# Simulation 2 (Data loaded from a file)
# 293 data points written for 14 variables.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.001,31.29,31.953,53.176,6.325e-4,6.349,44.977,1.663e-5,1.837e-6,-4.354,-0.008,0.002,14.797,1010
1.012,31.891,11.037,53.302,6.113e-4,3.723,44.977,1.717e-5,0,-0.458,-0.006,0.002,14.793,1010
1.024,32.536,-6.027,53.231,5.953e-4,1.403,44.977,1.775e-5,-1.302e-6,3.209,0.001,0.002,14.789,1009
# Event BURNOUT occurred at t=1.03 seconds
1.03,32.857,-15.243,53.139,5.89e-4,0.122,44.977,1.804e-5,-1.027e-6,4.698,-0.002,0.002,14.786,1009
1.039,33.336,-18.238,52.973,5.816e-4,0.504,44.977,1.847e-5,6.131e-7,6.36,0.003,0.001,14.783,1009
1.053,34.053,-18.113,52.726,5.728e-4,0.871,44.977,1.913e-5,6.388e-6,7.506,0.007,7.403e-4,14.779,1009
1.073,35.122,-17.958,52.358,5.626e-4,1.168,44.977,2.01e-5,-1.255e-5,-7.105,0.009,-1.635e-4,14.772,1009
1.104,36.711,-17.753,51.81,5.452e-4,1.423,44.977,2.155e-5,-5.964e-6,-3.667,-0.002,-2.805e-4,14.761,1009
1.129,38.01,-17.6,51.362,5.301e-4,1.532,44.977,2.273e-5,-1.962e-6,0.859,0.007,-3.5e-4,14.753,1009
1.15,39.086,-17.499,50.991,5.173e-4,1.393,44.977,2.371e-5,-8.967e-6,4.526,-0.005,-1.475e-4,14.746,1009
1.177,40.466,-17.405,50.515,5.017e-4,0.893,44.977,2.496e-5,1.15e-5,6.36,-0.745,0.002,14.737,1009
1.218,42.511,-17.244,49.806,5.025e-4,0.414,44.977,2.683e-5,-2.528e-6,-2.12,-0.012,0.003,14.724,1008
1.243,43.731,-17.126,49.382,5.197e-4,0.326,44.977,2.795e-5,-1.565e-5,1.432,0.005,0.003,14.716,1008
1.268,44.954,-16.971,48.958,5.463e-4,0.538,44.977,2.909e-5,1.43e-6,4.641,0.01,0.003,14.708,1008
1.305,46.768,-16.733,48.327,5.936e-4,0.963,44.977,3.078e-5,-2.524e-6,-4.813,0.01,-9.74e-4,14.696,1008
1.355,49.157,-16.482,47.496,6.245e-4,1.007,44.977,3.301e-5,-2.807e-5,-0.458,0.019,-0.006,14.68,1007
1.396,51.084,-16.323,46.823,5.947e-4,0.65,44.977,3.481e-5,-3.25e-6,-0.229,0.008,-0.005,14.668,1007
1.446,53.399,-16.088,46.012,5.222e-4,0.706,44.977,3.699e-5,-6.767e-6,0.401,0.172,0.005,14.653,1007
1.496,55.673,-15.851,45.213,5.101e-4,0.855,44.977,3.915e-5,-9.11e-6,1.261,0.001,0.01,14.638,1007
1.546,57.908,-15.636,44.425,5.793e-4,0.884,44.977,4.128e-5,-2.173e-6,4.412,0.011,0.004,14.624,1006
1.596,60.103,-15.484,43.647,6.669e-4,0.391,44.977,4.338e-5,4.072e-5,-3.094,-0.031,-0.003,14.609,1006
1.637,61.863,-15.305,43.02,7.11e-4,0.536,44.977,4.508e-5,-1.2e-5,-0.917,0.012,-0.005,14.598,1006
1.687,63.989,-15.096,42.26,7.179e-4,0.643,44.977,4.715e-5,-6.956e-7,-0.974,0.115,-0.002,14.584,1006
1.737,66.077,-14.904,41.51,7.082e-4,0.647,44.977,4.921e-5,-2.543e-6,0.802,-0.024,0.002,14.571,1006
1.787,68.127,-14.689,40.77,7.105e-4,0.939,44.977,5.124e-5,9.958e-6,2.75,-0.013,0.005,14.557,1005
1.826,69.705,-14.58,40.197,7.328e-4,0.682,44.977,5.281e-5,-5.867e-5,6.646,-0.034,0.004,14.547,1005
1.876,71.69,-14.448,39.471,7.723e-4,0.341,44.977,5.48e-5,-2.643e-5,-2.75,-0.011,-0.002,14.534,1005
1.917,73.298,-14.323,38.88,7.895e-4,0.23,44.977,5.642e-5,-1.698e-5,0.172,-0.018,-0.007,14.524,1005
1.954,74.72,-14.188,38.354,7.786e-4,0.301,44.977,5.787e-5,1.122e-5,4.068,-0.01,-0.008,14.514,1004
2.004,76.614,-13.983,37.65,7.294e-4,0.617,44.977,5.987e-5,-2.839e-5,-4.813,-0.012,-0.001,14.502,1004
2.054,78.473,-13.805,36.955,6.818e-4,0.784,44.977,6.176e-5,1.572e-5,-2.063,-0.02,0.007,14.49,1004
2.098,80.075,-13.663,36.352,6.686e-4,0.855,44.977,6.348e-5,-1.109e-5,2.521,-0.016,0.01,14.48,1004
2.133,81.351,-13.565,35.869,6.812e-4,0.799,44.977,6.48e-5,-8.4e-6,6.245,-0.021,0.009,14.471,1004
2.177,82.889,-13.468,35.282,7.162e-4,0.578,44.977,6.646e-5,-1.932e-5,8.709,0.003,0.003,14.461,1004
2.227,84.631,-13.368,34.611,7.592e-4,0.297,44.977,6.83e-5,8.915e-5,-7.85,-0.014,-0.003,14.45,1003
2.277,86.338,-13.26,33.947,7.838e-4,0.108,44.977,7.019e-5,-1.313e-5,-3.667,0.021,-0.005,14.439,1003
2.311,87.475,-13.164,33.501,7.855e-4,0.149,44.977,7.139e-5,0,0.516,0.006,-0.004,14.431,1003
2.351,88.824,-13.014,32.969,7.786e-4,0.458,44.977,7.294e-5,1.227e-6,2.292,-0.03,-5.536e-4,14.423,1003
2.401,90.449,-12.85,32.323,7.695e-4,0.727,44.977,7.477e-5,-7.85e-6,0.016,-0.01,0.004,14.412,1003
2.446,91.889,-12.722,31.745,7.701e-4,0.862,44.977,7.638e-5,-1.367e-5,4.87,-0.005,0.005,14.403,1002
2.478,92.875,-12.646,31.346,7.769e-4,0.87,44.977,7.752e-5,1.26e-5,8.938,-0.002,0.003,14.396,1002
2.51,93.871,-12.599,30.94,7.867e-4,0.672,44.977,7.867e-5,-7.781e-6,12.49,-2.881e-4,0.002,14.39,1002
2.558,95.34,-12.575,30.335,8.01e-4,0.117,44.977,8.033e-5,3.968e-5,-10.772,-0.004,-0.001,14.38,1002
2.595,96.458,-12.537,29.869,8.09e-4,0.136,44.977,8.165e-5,7.913e-6,-5.844,4.354e-4,-0.002,14.373,1002
2.619,97.147,-12.508,29.579,8.113e-4,0.263,44.977,8.245e-5,7.815e-6,-1.432,-0.003,-0.002,14.369,1002
2.638,97.726,-12.47,29.334,8.119e-4,0.304,44.977,8.314e-5,7.746e-6,2.693,2.691e-5,-0.002,14.365,1002
2.657,98.277,-12.414,29.099,8.107e-4,0.238,44.977,8.382e-5,8.188e-6,6.646,-0.002,-0.003,14.361,1002
2.678,98.887,-12.331,28.839,8.084e-4,0.044,44.977,8.457e-5,5.447e-7,9.969,-0.006,-0.002,14.357,1002
2.709,99.767,-12.197,28.462,8.021e-4,0.356,44.977,8.566e-5,-2.599e-6,12.376,-0.057,-0.002,14.352,1002
2.756,101.064,-12.005,27.902,7.907e-4,1.049,44.977,8.726e-5,-5.964e-6,-6.933,-0.006,5.004e-4,14.343,1001
2.775,101.597,-11.948,27.67,7.855e-4,1.196,44.977,8.795e-5,3.257e-6,-2.865,-0.006,0.002,14.34,1001
2.792,102.057,-11.911,27.469,7.821e-4,1.232,44.977,8.852e-5,5.747e-6,1.203,-0.009,0.003,14.337,1001
2.808,102.495,-11.885,27.277,7.792e-4,1.181,44.977,8.904e-5,5.41e-6,5.214,-0.009,0.004,14.334,1001
2.825,102.954,-11.868,27.075,7.775e-4,1.047,44.977,8.961e-5,7.695e-6,8.881,-0.01,0.004,14.331,1001
2.845,103.493,-11.855,26.835,7.764e-4,0.845,44.977,9.03e-5,1.45e-6,12.319,-0.018,0.005,14.327,1001
2.873,104.241,-11.823,26.502,7.781e-4,0.693,44.977,9.127e-5,-5.653e-6,15.527,-0.022,0.005,14.322,1001
2.914,105.319,-11.788,26.014,7.861e-4,0.442,44.977,9.259e-5,3.896e-5,18.163,-0.115,0.004,14.315,1001
2.964,106.599,-11.778,25.427,8.016e-4,0.03,44.977,9.425e-5,-1.001e-5,-16.387,-0.015,0.002,14.307,1001
3.002,107.55,-11.784,24.983,8.153e-4,0.306,44.977,9.551e-5,3.107e-6,-10.428,-0.006,6.028e-4,14.301,1001
3.022,108.053,-11.751,24.745,8.222e-4,0.299,44.977,9.62e-5,-4.972e-7,-6.417,-0.003,-7.597e-5,14.298,1001
3.043,108.567,-11.701,24.501,8.291e-4,0.232,44.977,9.689e-5,3.194e-6,-2.636,-0.004,-7.139e-4,14.294,1001
3.067,109.134,-11.624,24.23,8.354e-4,0.051,44.977,9.763e-5,4.014e-6,0.859,-0.006,-0.001,14.291,1000
3.101,109.943,-11.502,23.841,8.434e-4,0.265,44.977,9.878e-5,2.338e-6,3.151,-0.011,-0.001,14.285,1000
3.151,111.113,-11.425,23.27,8.503e-4,0.217,44.977,1.004e-4,1.958e-5,4.641,0.002,-4.164e-4,14.278,1000
3.201,112.255,-11.295,22.703,8.554e-4,0.478,44.977,1.02e-4,4.271e-6,-3.953,-0.005,0.002,14.27,1000
3.251,113.369,-11.19,22.142,8.623e-4,0.638,44.977,1.036e-4,3.473e-6,-0.057,-0.009,0.003,14.263,1000
3.29,114.22,-11.126,21.706,8.697e-4,0.668,44.977,1.049e-4,2.779e-6,4.125,-0.001,0.004,14.258,999.9
3.326,114.987,-11.097,21.307,8.795e-4,0.533,44.977,1.061e-4,9.299e-6,7.678,-0.008,0.004,14.253,999.8
3.376,116.031,-11.053,20.754,8.955e-4,0.389,44.977,1.077e-4,4.847e-6,9.397,-0.019,0.004,14.246,999.6
3.426,117.048,-11.005,20.205,9.156e-4,0.297,44.977,1.092e-4,1.962e-5,11.001,-0.057,0.003,14.239,999.5
3.476,118.037,-10.969,19.658,9.374e-4,0.162,44.977,1.108e-4,2.105e-5,-10.485,-0.014,0.002,14.233,999.4
3.526,118.999,-10.949,19.114,9.597e-4,0.022,44.977,1.123e-4,-3.566e-6,-8.021,-0.001,0.001,14.227,999.3
3.574,119.911,-10.916,18.585,9.809e-4,0.136,44.977,1.138e-4,0,-2.865,-0.001,5.545e-4,14.221,999.2
3.611,120.569,-10.862,18.196,9.952e-4,0.1,44.977,1.149e-4,6.325e-6,1.031,-0.004,1.532e-4,14.216,999.1
3.652,121.304,-10.772,17.754,0.001,0.066,44.977,1.162e-4,5.538e-6,3.896,-0.004,-2.196e-4,14.212,999
3.702,122.17,-10.694,17.222,0.001,0.141,44.977,1.177e-4,2.55e-6,5.615,-0.013,-4.577e-4,14.206,998.9
3.752,123.009,-10.594,16.694,0.001,0.34,44.977,1.193e-4,5.793e-6,-4.927,-0.004,-3.124e-4,14.2,998.8
3.802,123.821,-10.506,16.169,0.001,0.515,44.977,1.208e-4,1.294e-5,-1.375,-0.005,-6.99e-5,14.195,998.7
3.844,124.479,-10.45,15.734,0.001,0.587,44.977,1.222e-4,6.853e-6,3.094,-0.004,3.659e-4,14.191,998.7
3.878,125.009,-10.419,15.375,0.001,0.566,44.977,1.232e-4,7.918e-6,7.047,-0.003,7.798e-4,14.187,998.6
3.914,125.55,-10.389,15.001,0.001,0.537,44.977,1.242e-4,1.142e-5,10.772,-0.004,0.001,14.184,998.5
3.953,126.115,-10.354,14.602,0.001,0.525,44.977,1.254e-4,-8.589e-7,14.84,-0.006,0.002,14.18,998.5
3.993,126.685,-10.342,14.189,0.001,0.405,44.977,1.266e-4,2.132e-5,18.163,-0.006,0.002,14.177,998.4
4.043,127.373,-10.304,13.677,0.001,0.375,44.977,1.281e-4,2.387e-5,21.142,-0.008,0.003,14.172,998.3
4.093,128.034,-10.269,13.167,0.001,0.345,44.977,1.295e-4,7.517e-7,23.835,-0.008,0.003,14.168,998.2
4.143,128.67,-10.251,12.659,0.001,0.265,44.977,1.309e-4,-2.248e-5,25.726,-0.012,0.002,14.164,998.2
4.193,129.28,-10.252,12.153,0.001,0.141,44.977,1.324e-4,-9.087e-6,-26.07,-0.057,0.002,14.16,998.1
4.243,129.864,-10.242,11.649,0.001,0.074,44.977,1.338e-4,1.176e-5,-24.924,-0.007,0.002,14.156,998
4.293,130.423,-10.217,11.147,0.001,0.061,44.977,1.352e-4,4.462e-7,-23.319,-3.208e-4,0.001,14.152,998
4.343,130.956,-10.164,10.647,0.001,0.122,44.977,1.366e-4,1.515e-5,-22.116,0.01,8.703e-4,14.149,997.9
4.393,131.464,-10.159,10.15,0.001,0.062,44.977,1.38e-4,3.313e-5,-21.199,0.003,6.744e-4,14.145,997.8
4.443,131.947,-10.125,9.655,0.001,0.074,44.977,1.394e-4,1.392e-5,-19.71,0.007,5.252e-4,14.142,997.8
4.493,132.404,-10.079,9.163,0.001,0.114,44.977,1.408e-4,2.697e-5,-18.908,0.03,4.405e-4,14.139,997.7
4.543,132.836,-10.045,8.674,0.001,0.126,44.977,1.423e-4,1.116e-5,18.678,0.115,4.856e-4,14.137,997.7
4.593,133.243,-10.014,8.188,0.001,0.133,44.977,1.436e-4,5.435e-6,18.621,0.02,5.816e-4,14.134,997.6
4.643,133.625,-9.973,7.706,0.001,0.162,44.977,1.451e-4,7.586e-6,19.022,0.004,6.669e-4,14.131,997.6
4.693,133.982,-9.933,7.228,0.001,0.191,44.977,1.464e-4,6.669e-6,19.939,0.001,7.809e-4,14.129,997.5
4.743,134.314,-9.904,6.753,0.001,0.197,44.977,1.478e-4,1.299e-5,21.199,-3.137e-4,9.116e-4,14.127,997.5
4.793,134.621,-9.854,6.284,0.001,0.246,44.977,1.492e-4,1.177e-5,22.861,-0.001,0.001,14.125,997.5
4.843,134.904,-9.821,5.82,0.001,0.26,44.977,1.506e-4,1.829e-5,25.096,-0.001,0.001,14.123,997.4
4.893,135.162,-9.76,5.362,0.001,0.328,44.977,1.519e-4,8.445e-6,27.674,-0.002,0.001,14.121,997.4
4.943,135.396,-9.726,4.912,0.001,0.34,44.977,1.533e-4,8.256e-6,30.768,-0.003,0.001,14.12,997.4
4.993,135.605,-9.663,4.471,0.001,0.4,44.977,1.546e-4,1.045e-5,34.034,-0.003,0.002,14.119,997.3
# Event EJECTION_CHARGE occurred at t=5.03 seconds
5.03,135.745,-9.627,4.15,0.001,0.42,44.977,1.556e-4,8.21e-6,36.727,-0.003,0.002,14.118,997.3
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=5.031 seconds
5.033,135.754,-9.625,4.129,0.001,0.421,44.977,1.557e-4,1.062e-5,36.898,-0.003,0.002,14.118,997.3
5.034,135.758,-20.827,5.497,0.001,13.035,44.977,1.557e-4,NaN,NaN,NaN,NaN,14.118,997.3
5.04,135.781,-20.716,5.339,0.001,12.939,44.977,1.559e-4,NaN,NaN,NaN,NaN,14.118,997.3
5.047,135.805,-19.979,5.184,0.001,12.298,44.977,1.561e-4,NaN,NaN,NaN,NaN,14.117,997.3
5.055,135.829,-19.278,5.024,0.001,11.688,44.977,1.562e-4,NaN,NaN,NaN,NaN,14.117,997.3
5.062,135.852,-18.558,4.859,0.001,11.005,44.977,1.564e-4,NaN,NaN,NaN,NaN,14.117,997.3
5.07,135.875,-17.876,4.688,0.001,10.329,44.977,1.566e-4,NaN,NaN,NaN,NaN,14.117,997.3
5.079,135.898,-17.221,4.512,0.001,9.678,44.977,1.568e-4,NaN,NaN,NaN,NaN,14.117,997.3
5.088,135.922,-16.569,4.33,0.001,9.027,44.977,1.569e-4,NaN,NaN,NaN,NaN,14.117,997.3
5.098,135.947,-15.922,4.141,0.001,8.378,44.977,1.571e-4,NaN,NaN,NaN,NaN,14.117,997.3
5.109,135.972,-15.281,3.946,0.001,7.73,44.977,1.573e-4,NaN,NaN,NaN,NaN,14.116,997.3
5.123,136.002,-14.683,3.746,0.001,7.221,44.977,1.576e-4,NaN,NaN,NaN,NaN,14.116,997.3
5.139,136.033,-14.01,3.542,0.001,6.67,44.977,1.578e-4,NaN,NaN,NaN,NaN,14.116,997.3
5.158,136.063,-13.331,3.333,0.001,6.112,44.977,1.58e-4,NaN,NaN,NaN,NaN,14.116,997.3
5.18,136.094,-12.671,3.119,0.001,5.59,44.977,1.583e-4,NaN,NaN,NaN,NaN,14.116,997.3
5.207,136.123,-12.012,2.908,0.001,5.107,44.977,1.585e-4,NaN,NaN,NaN,NaN,14.115,997.3
5.239,136.147,-11.336,2.708,0.001,4.615,44.977,1.588e-4,NaN,NaN,NaN,NaN,14.115,997.3
5.278,136.161,-10.672,2.529,0.001,4.127,44.977,1.591e-4,NaN,NaN,NaN,NaN,14.115,997.3
# Event APOGEE occurred at t=5.324 seconds
5.324,136.157,-10.016,2.386,0.001,3.593,44.977,1.593e-4,NaN,NaN,NaN,NaN,14.115,997.3
5.38,136.124,-9.394,2.312,0.001,3.056,44.977,1.594e-4,NaN,NaN,NaN,NaN,14.115,997.3
5.459,136.031,-8.693,2.499,0.001,2.928,44.977,1.593e-4,NaN,NaN,NaN,NaN,14.115,997.3
5.533,135.898,-7.631,2.775,0.001,2.912,44.977,1.591e-4,NaN,NaN,NaN,NaN,14.116,997.3
5.601,135.739,-6.554,3.021,0.001,2.851,44.977,1.587e-4,NaN,NaN,NaN,NaN,14.117,997.3
5.669,135.554,-5.618,3.206,0.001,2.458,44.977,1.581e-4,NaN,NaN,NaN,NaN,14.118,997.3
5.734,135.355,-4.683,3.377,0.001,1.996,44.977,1.575e-4,NaN,NaN,NaN,NaN,14.119,997.4
