# Simulation 2 (Up to date)
# 1081 data points written for 14 var iables.
# Simulation warnings: 
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.09,0.767431,197.02152,17.425186,0,28.61,-80.6,0,0,0,90,0,14.995012,1013.159993
0.092,0.802675,197.074097,17.819312,0,28.61,-80.6,0,0,0,90,0,14.994783,1013.15586
0.094,0.838708,197.126273,18.213543,0,28.61,-80.6,0,0,0,90,0,14.994548,1013.151634
0.096,0.87553,197.178045,18.607878,0,28.61,-80.6,0,0,0,90,0,14.994309,1013.147315
0.098,0.91314,197.229413,19.002316,0,28.61,-80.6,0,0,0,90,0,14.994065,1013.142904
0.1,0.951539,197.280375,19.396856,0,28.61,-80.6,0,0,0,90,0,14.993815,1013.1384
0.102,0.990727,197.273388,19.791383,0,28.61,-80.6,0,0,0,90,0,14.99356,1013.133804
# Event LAUNCHROD occurred at t=0.104 seconds
0.104,1.030704,197.208977,20.185782,0,28.61,-80.6,0,0,0,90,0,14.9933,1013.129116
0.107,1.092149,197.132608,20.777148,1.141098,28.61,-80.6,0,0.250877,5.209733e-5,89.999626,-7.0168e-4,14.992901,1013.121909
0.1115,1.187641,197.016262,21.663656,1.175754,28.61,-80.6,0,0.642823,-9.854873e-5,89.997622,0.001883,14.99228,1013.11071
0.11825,1.338354,196.837727,22.992178,1.214173,28.61,-80.6,0,1.264853,-2.242151e-4,89.991207,0.003485,14.991301,1013.093034
0.12825,1.578103,196.562664,24.957558,1.238435,28.61,-80.6,0,2.260317,-3.684808e-4,89.973652,0.003447,14.989742,1013.064915
0.13825,1.837486,196.208902,26.919342,1.219999,28.61,-80.6,0,3.342471,5.212618e-5,89.945705,0.001896,14.988056,1013.034494
0.14825,2.11647,195.844571,28.877537,1.154024,28.61,-80.6,0,4.505144,-2.535827e-4,89.906528,0.001106,14.986243,1013.001774
0.15825,2.415017,195.47131,30.83204,1.000927,28.61,-80.6,0,5.73366,4.223105e-4,89.855374,2.687162e-4,14.984302,1012.966759
0.16825,2.73309,195.087605,32.782755,0.781594,28.61,-80.6,0,6.995533,6.973532e-5,89.791756,-3.348558e-4,14.982235,1012.929454
0.17825,3.07065,194.692882,34.729571,0.500446,28.61,-80.6,4.873977e-7,8.276929,3.701515e-5,89.715405,-3.441821e-4,14.980041,1012.889864
0.18825,3.427659,194.286849,36.672374,0.155545,28.61,-80.6,6.873973e-7,9.560792,1.16418e-4,89.626211,-3.004414e-5,14.97772,1012.847993
0.19825,3.804075,193.869125,38.611048,0.254427,28.61,-80.6,0,10.827889,-6.488975e-4,89.524245,4.630014e-4,14.975274,1012.803846
0.20825,4.199842,193.14716,40.542586,0.671429,28.61,-80.6,9.530198e-7,12.074948,-3.234426e-4,89.409724,0.001001,14.972701,1012.757429
0.21825,4.61487,192.03114,42.463016,1.134136,28.61,-80.6,0,13.319392,-7.761157e-4,89.282736,0.00117,14.970003,1012.708753
0.22825,5.049046,190.900365,44.372196,1.657934,28.61,-80.6,-1.438149e-6,14.535921,-4.076042e-4,89.143432,0.001134,14.967181,1012.657832
0.23825,5.502257,189.756273,46.269998,2.242655,28.61,-80.6,1.457633e-6,15.704598,6.380871e-4,88.992176,9.126506e-4,14.964235,1012.604677
0.24825,5.974389,188.598358,48.156292,2.886869,28.61,-80.6,2.76874e-6,16.803221,3.50727e-4,88.829571,8.902249e-4,14.961166,1012.549304
0.25825,6.465328,187.465666,50.031354,3.627136,28.61,-80.6,-7.624469e-7,17.784683,-0.002079,88.656528,0.001036,14.957975,1012.491725
0.26825,6.974988,186.871679,51.900587,4.442963,28.61,-80.6,-3.877075e-7,18.592707,-0.001665,88.474511,0.001161,14.954663,1012.431951
0.27825,7.503319,186.438206,53.765608,5.312469,28.61,-80.6,0,19.196054,-0.003421,88.285407,0.001384,14.951228,1012.369986
0.28825,8.050284,186.102089,55.62741,6.2255,28.61,-80.6,1.736665e-6,19.563935,-0.006988,88.091421,0.001751,14.947673,1012.305837
0.29825,8.615925,187.294675,57.501311,7.224296,28.61,-80.6,3.566522e-7,19.663125,-0.149008,87.895067,0.001952,14.943996,1012.239497
0.30825,9.200353,188.297542,59.385446,8.222587,28.61,-80.6,-3.71525e-6,-19.483466,-0.004958,87.699118,0.002018,14.940198,1012.170953
0.31825,9.803581,187.520499,61.262025,9.155433,28.61,-80.6,-2.362422e-6,-19.014492,-0.003145,87.506404,0.001966,14.936277,1012.100204
0.32825,10.425527,186.632949,63.129964,10.071874,28.61,-80.6,-3.207118e-7,-18.248233,-6.948466e-4,87.319863,0.002,14.932234,1012.027261
0.33825,11.0661,185.731709,64.989142,10.958049,28.61,-80.6,-5.460129e-6,-17.176331,6.885767e-4,87.142515,0.00215,14.92807,1011.952132
0.34825,11.725212,184.818593,66.839455,11.794986,28.61,-80.6,1.852698e-6,-15.800344,-6.187662e-4,86.977412,0.002249,14.923786,1011.874829
0.35825,12.40277,183.893007,68.680803,12.604654,28.61,-80.6,2.718409e-6,-14.107925,-0.002599,86.827649,0.002354,14.919382,1011.795363
0.36825,13.098683,182.959316,70.513099,13.333444,28.61,-80.6,1.630656e-6,-12.085004,-0.001322,86.696482,0.002331,14.914859,1011.713744
0.37825,13.812857,182.021051,72.336287,13.949525,28.61,-80.6,3.177238e-6,-9.764232,-0.00372,86.587063,0.002182,14.910216,1011.629984
0.38825,14.545198,181.081271,74.150336,14.430104,28.61,-80.599999,2.451415e-6,-7.17998,-0.003368,86.502223,0.002081,14.905456,1011.544092
0.39825,15.295612,180.142782,75.955232,14.754857,28.61,-80.599999,0,-4.377598,-0.00401,86.44438,0.001648,14.900579,1011.456081
0.40825,16.06402,179.508664,77.753974,14.873772,28.61,-80.599999,1.037206e-6,-1.444296,-0.006701,86.415296,9.793361e-4,14.895584,1011.36596
0.41825,16.850379,179.279315,79.55057,14.821315,28.61,-80.599999,3.866078e-7,1.515072,-0.002985,86.41572,4.353549e-4,14.890473,1011.273733
0.42825,17.654666,179.056812,81.345039,14.578084,28.61,-80.599999,0,4.405759,-6.321501e-4,86.445454,1.371531e-4,14.885245,1011.179404
0.43825,18.476858,178.838246,83.137363,14.145041,28.61,-80.599999,1.012601e-6,7.130179,-0.00423,86.503362,-2.461889e-4,14.8799,1011.082974
0.44825,19.316935,178.621626,84.927507,13.530638,28.61,-80.599998,7.926401e-7,9.596836,-0.002581,86.587313,-6.62706e-4,14.87444,1010.984447
0.45825,20.174874,178.399596,86.715395,12.82224,28.61,-80.599998,-4.636233e-6,11.734162,-0.007386,86.694309,-0.001091,14.868863,1010.883826
0.46825,21.050652,178.173259,88.500918,11.982851,28.61,-80.599998,7.152378e-6,13.511501,-0.005503,86.820949,-0.001818,14.863171,1010.781112
0.47825,21.944248,177.940285,90.283965,11.022167,28.61,-80.599998,-2.656177e-6,14.835075,-0.015173,86.963136,-0.002721,14.857362,1010.676308
0.48825,22.855638,177.697231,92.064399,9.972103,28.61,-80.599997,4.537376e-6,15.642992,-0.024885,87.11603,-0.003497,14.851438,1010.569417
0.49825,23.784797,177.440938,93.842063,8.870747,28.61,-80.599997,7.341084e-6,-15.871945,-0.397491,87.274128,-0.003697,14.845399,1010.460442
0.50825,24.731697,177.094364,95.61602,7.684211,28.61,-80.599997,-2.717974e-6,-15.467443,-0.015085,87.431391,-0.003933,14.839244,1010.349387
0.51825,25.696295,176.585541,97.384641,6.509001,28.61,-80.599997,-2.479203e-6,-14.365033,-0.004675,87.581079,-0.004875,14.832974,1010.236256
0.52825,26.67854,176.054653,99.147718,5.422408,28.61,-80.599996,5.182109e-7,-12.601866,-0.001703,87.716378,-0.006503,14.82659,1010.121055
0.53825,27.678379,175.505281,100.905097,4.481982,28.61,-80.599996,-6.909693e-6,-10.233425,-6.661186e-5,87.830896,-0.007541,14.820091,1010.00379
0.54825,28.695757,174.938273,102.656648,3.740429,28.61,-80.599996,2.623855e-6,-7.364108,-0.008079,87.919124,-0.00783,14.813478,1009.884469
0.55825,29.730618,174.35437,104.402267,3.26175,28.61,-80.599995,-2.826022e-6,-4.123816,-0.003958,87.976686,-0.006886,14.806751,1009.763097
0.56825,30.782902,173.754684,106.141874,3.065734,28.61,-80.599995,0,-0.700292,-0.005458,88.000762,-0.00553,14.799911,1009.639682
0.57825,31.852551,173.139467,107.875398,3.165601,28.61,-80.599995,-2.37212e-6,2.750675,-0.005573,87.990274,-0.003982,14.792958,1009.51423
0.58825,32.939502,172.508079,109.602765,3.562101,28.61,-80.599994,2.032849e-6,6.017836,-0.006356,87.946064,-0.002497,14.785893,1009.386749
0.59825,34.043692,171.859249,111.323888,4.236434,28.61,-80.599994,-6.129961e-7,8.91335,-0.003717,87.870897,-3.750361e-4,14.778716,1009.257246
0.60825,35.165057,171.196925,113.038727,5.16487,28.61,-80.599994,4.05297e-6,11.229332,-2.591094e-4,87.769514,2.692395e-4,14.771427,1009.125728
0.61825,36.303533,170.551754,114.74751,6.279663,28.61,-80.599993,-6.724439e-6,12.809215,-0.006137,87.648525,4.79926e-4,14.764027,1008.992204
0.62825,37.459055,169.892721,116.450137,7.50406,28.61,-80.599993,-1.68519e-5,13.551699,-0.018267,87.515922,5.77254e-4,14.756516,1008.856681
0.63825,38.631557,169.216188,118.146449,8.758396,28.61,-80.599993,3.946496e-6,-13.351467,-0.010073,87.380675,8.647887e-4,14.748895,1008.719166
0.64825,39.820972,168.526227,119.836295,9.96263,28.61,-80.599992,-8.724899e-6,-12.221532,0.00507,87.2521,0.001505,14.741164,1008.579668
0.65825,41.02723,167.829031,121.519557,11.030649,28.61,-80.599992,4.03639e-6,-10.252736,0.00212,87.139131,0.002797,14.733323,1008.438194
0.66825,42.250262,167.132405,123.196162,11.870344,28.61,-80.599992,-1.949224e-6,-7.555439,0.006268,87.049726,0.004522,14.725373,1008.294753
0.67825,43.489999,166.443692,124.866083,12.407331,28.61,-80.599991,2.102834e-6,-4.319117,-0.004345,86.990214,0.005641,14.717315,1008.149352
0.68825,44.746372,165.768438,126.529338,12.588554,28.61,-80.599991,3.28775e-6,-0.80537,-0.006486,86.964739,0.006407,14.709149,1008.002001
0.69825,46.019312,165.108939,128.185961,12.391681,28.61,-80.59999,5.404889e-7,2.737036,-0.006483,86.974787,0.006844,14.700874,1007.852706
0.70825,47.308755,164.466334,129.835988,11.779256,28.61,-80.59999,9.290449e-6,5.967234,0.009301,87.018946,0.006714,14.692493,1007.701476
0.71825,48.614636,163.833281,131.479423,10.834646,28.61,-80.59999,1.340574e-5,8.598317,0.008795,87.092562,0.006006,14.684005,1007.548318
0.72825,49.936891,163.20165,133.116213,9.646786,28.61,-80.599989,1.421339e-6,10.346149,-0.001701,87.188257,0.005095,14.67541,1007.39324
0.73825,51.275457,162.563106,134.746253,8.32357,28.61,-80.599989,-3.042598e-6,11.098601,0.059256,87.296571,0.004379,14.66671,1007.236249
0.74825,52.630271,161.910836,136.369401,6.980862,28.61,-80.599988,-7.404817e-7,-10.75042,0.019246,87.406816,0.003517,14.657903,1007.077352
0.75825,54.001267,161.242009,137.985504,5.688232,28.61,-80.599988,-3.899298e-6,-9.31972,0.01858,87.508032,7.380188e-4,14.648992,1006.916557
0.76825,55.388377,160.552076,139.594413,4.617274,28.61,-80.599987,-5.322546e-6,-6.897643,0.006439,87.589764,-0.001873,14.639976,1006.753872
0.77825,56.791527,159.690852,141.194527,3.884166,28.61,-80.599987,3.746629e-6,-3.736466,-0.009745,87.643223,-0.002837,14.630855,1006.589306
0.78825,58.210568,157.587856,142.773519,3.528769,28.61,-80.599986,1.159432e-6,-0.144529,-0.003131,87.662575,-0.002324,14.621631,1006.422876
0.79825,59.645277,155.196016,144.328641,3.62415,28.61,-80.599986,4.36176e-6,3.496429,0.006151,87.64546,-0.002007,14.612306,1006.254609
0.80825,61.095422,152.953637,145.86157,4.173876,28.61,-80.599985,6.642889e-6,6.760844,9.692784e-5,87.593408,-0.001186,14.60288,1006.084531
0.81825,62.560813,151.333112,147.378658,5.120534,28.61,-80.599985,-1.200341e-5,9.324311,-0.015321,87.511884,5.840937e-4,14.593355,1005.912666
0.82825,64.041288,149.755412,148.880429,6.325287,28.61,-80.599984,-6.442525e-6,10.885549,-0.026514,87.40969,0.002707,14.583732,1005.739031
0.83825,65.536692,148.162586,150.366773,7.638385,28.61,-80.599984,2.180643e-6,-11.23841,-0.098222,87.297933,0.005573,14.574012,1005.563645
0.84825,67.046864,146.561545,151.837585,8.903107,28.61,-80.599983,1.442021e-5,-10.383773,-0.032857,87.188756,0.007643,14.564195,1005.386527
0.85825,68.571645,144.958795,153.292793,10.032095,28.61,-80.599983,9.076494e-6,-8.376457,-0.023068,87.094189,0.008023,14.554284,1005.207696
0.86825,70.110874,143.368548,154.732377,10.818473,28.61,-80.599982,6.333884e-6,-5.417386,-0.012771,87.024786,0.007982,14.544279,1005.02717
0.87825,71.664393,141.801862,156.156389,11.133678,28.61,-80.599982,2.053248e-6,-1.91858,-0.01635,86.988216,0.006869,14.534181,1004.844968
0.88825,73.232044,140.263763,157.564925,10.929854,28.61,-80.599981,3.834661e-7,1.721928,-0.012163,86.987831,0.003789,14.523992,1004.661109
0.89825,74.813674,138.752624,158.958086,10.228558,28.61,-80.59998,-1.022125e-5,4.996913,-0.028955,87.022276,7.15331e-4,14.513711,1004.47561
0.90825,76.409084,136.314784,160.326481,9.0311,28.61,-80.59998,5.647641e-6,7.419185,-0.046215,87.085498,-0.003667,14.503341,1004.288495
0.91825,78.017968,132.637321,161.657554,7.518694,28.61,-80.599979,1.213572e-5,8.623094,-0.149467,87.167124,-0.008465,14.492883,1004.0998
0.92825,79.639958,128.957078,162.951272,5.962175,28.61,-80.599979,1.045401e-5,-8.494928,-0.106535,87.254115,-0.012639,14.48234,1003.909568
0.93825,81.274686,125.272182,164.207638,4.552189,28.61,-80.599978,1.308861e-5,-7.05267,-0.047867,87.332983,-0.015393,14.471715,1003.717842
0.94825,82.921782,121.577547,165.426663,3.476782,28.61,-80.599977,2.485077e-6,-4.572371,-0.031971,87.391685,-0.015226,14.461008,1003.524665
0.95825,84.580877,117.867326,166.60839,2.990824,28.61,-80.599977,1.357916e-6,-1.424676,-0.042447,87.421574,-0.010033,14.450224,1003.330081
0.96825,86.251608,114.280499,167.754281,3.040845,28.61,-80.599976,-5.236253e-7,1.693241,-0.016441,87.419653,-0.002793,14.439365,1003.134132
0.97825,87.933633,111.058671,168.868125,3.555761,28.61,-80.599976,1.299546e-6,4.367541,-0.03024,87.388236,0.004238,14.428431,1002.936859
0.98825,89.626632,107.849997,169.950175,4.402399,28.61,-80.599975,-9.461341e-7,6.183681,-0.045288,87.334289,0.00942,14.417427,1002.738299
0.99825,91.330284,104.639579,171.000472,5.407669,28.61,-80.599974,-9.329478e-6,6.665192,-1.494762,87.268052,0.011088,14.406353,1002.538489
1.00825,93.044251,101.081515,172.015533,6.364945,28.61,-80.599974,-7.062812e-6,-6.234709,-0.039045,87.201701,0.010451,14.395212,1002.337469
1.01825,94.768152,97.076548,172.990751,7.084083,28.61,-80.599973,-1.873338e-5,-4.581014,-0.004512,87.146878,0.007616,14.384007,1002.135284
1.02825,96.501599,93.329661,173.928576,7.448776,28.61,-80.599972,-1.12154e-5,-2.121041,-0.008571,87.113175,0.002681,14.37274,1001.93198
1.03825,98.244281,90.872519,174.841761,7.42607,28.61,-80.599972,-2.894819e-6,0.707304,-0.029216,87.106382,-0.002866,14.361412,1001.727593
1.04825,99.99596,88.63738,175.732366,6.95833,28.61,-80.599971,-7.164714e-6,3.39375,-0.055714,87.127554,-0.008766,14.350026,1001.52215
1.05825,101.756344,85.037266,176.586586,5.940602,28.61,-80.59997,7.73168e-6,5.424507,-0.057925,87.172783,-0.013087,14.338584,1001.315687
1.06825,103.524498,70.004007,177.289528,4.134136,28.61,-80.59997,-2.563077e-6,6.399276,-0.248375,87.233237,-0.015249,14.327091,1001.108312
1.07825,105.29879,52.498951,177.816361,2.223099,28.61,-80.599969,3.88182e-7,-6.160439,-0.103967,87.297189,-0.013474,14.315558,1000.900217
1.08825,107.07747,35.070947,178.167929,0.52373,28.61,-80.599968,-4.605825e-6,-4.778479,-0.032186,87.352588,-0.010409,14.303996,1000.691607
1.09825,108.858794,17.716028,178.345088,0.819274,28.61,-80.599968,-2.370475e-6,-2.564194,-0.030741,87.389546,-0.00619,14.292418,1000.482688
1.10825,110.641127,2.432329,178.368774,1.719882,28.61,-80.599967,-7.291511e-6,0.092193,-0.014638,87.401752,-3.737558e-4,14.280833,1000.27365
1.11825,112.423207,-7.459838,178.293222,1.972357,28.61,-80.599966,-6.94353e-6,2.722328,-0.006249,87.387081,0.003813,14.269249,1000.064642
1.12825,114.204059,-17.021028,178.121888,1.858181,28.61,-80.599966,-6.1685e-7,4.928439,-0.005765,87.347817,0.005347,14.257674,999.855778
1.13825,115.982727,-26.537493,177.855309,1.520363,28.61,-80.599965,7.35374e-6,6.265362,-0.033455,87.290635,0.004667,14.246112,999.64717
1.14825,117.758259,-36.003891,177.494007,1.126836,28.61,-80.599964,-1.075728e-5,-6.594188,-0.089931,87.225178,0.0028,14.234571,999.438929
1.15825,119.52971,-45.417094,177.038505,0.759242,28.61,-80.599964,9.612012e-6,-5.857766,-0.034688,87.162032,6.98466e-4,14.223057,999.231168
1.16825,121.296136,-54.767433,176.489333,0.613568,28.61,-80.599963,1.263172e-5,-4.19135,-0.032137,87.111347,-7.564877e-4,14.211575,999.023996
# Event BURNOUT occurred at t=1.169 seconds
1.16925,121.472475,-60.014777,176.429311,0.822739,28.61,-80.599963,-2.775876e-6,-3.953063,-0.010689,87.107287,-9.544164e-4,14.210429,999.003314
1.17075,121.736869,-60.233118,176.338939,0.774202,28.61,-80.599963,-2.834559e-6,-3.630493,-0.007801,87.101598,-0.001231,14.20871,998.972305
1.173,122.133207,-60.152629,176.203536,0.694985,28.61,-80.599963,-2.811072e-6,-3.131282,-0.0055,87.093993,-0.001584,14.206134,998.925822
1.176375,122.727143,-60.030503,176.000785,0.608788,28.61,-80.599962,-2.447396e-6,-2.338993,-0.007282,87.084768,-0.002057,14.202274,998.856163
1.181438,123.616765,-59.844019,175.697452,0.554156,28.61,-80.599962,-2.450028e-6,-1.113295,-0.009554,87.076044,-0.002764,14.196491,998.751825
1.189031,124.948325,-59.556963,175.244246,0.636082,28.61,-80.599962,-4.168032e-6,0.723205,-0.002616,87.074698,-0.003422,14.187836,998.595655
1.199031,126.696582,-59.167649,174.650728,1.009976,28.61,-80.599961,-5.058294e-6,2.837055,-0.006902,87.093138,-0.003707,14.176472,998.390614
1.209031,128.438922,-58.76806,174.060964,1.670037,28.61,-80.59996,-9.027578e-6,4.245917,-0.028438,87.129645,-0.005301,14.165147,998.186266
1.219031,130.175386,-58.369333,173.474927,2.423361,28.61,-80.59996,1.178702e-5,-2.985426,-3.719301,87.17584,-0.006091,14.15386,997.982608
1.229031,131.906013,-57.978707,172.892562,3.132453,28.61,-80.599959,-8.739667e-6,-4.257825,-0.010361,87.221846,-0.006756,14.142611,997.779635
1.239031,133.630842,-57.601108,172.313802,3.677216,28.61,-80.599958,-6.39064e-6,-2.958493,0.007096,87.258492,-0.00676,14.1314,997.577341
1.249031,135.349911,-57.238769,171.738582,3.978451,28.61,-80.599958,-4.277119e-6,-1.064843,-0.003273,87.2787,-0.006164,14.120226,997.375723
1.259031,137.063256,-56.890435,171.166845,4.04627,28.61,-80.599957,-4.016975e-6,1.079452,-0.005645,87.278422,-0.003158,14.109089,997.174777
1.269031,138.770911,-56.557578,170.59854,3.836282,28.61,-80.599956,-1.286408e-6,3.127786,-0.007543,87.256797,9.061381e-5,14.097989,996.974497
1.279031,140.472911,-56.238546,170.033613,3.400576,28.61,-80.599956,-4.689217e-6,4.794043,-0.038829,87.216377,0.003345,14.086926,996.774881
1.289031,142.169287,-55.930801,169.472006,2.819549,28.61,-80.599955,2.332423e-6,5.781152,-0.092742,87.162563,0.006964,14.0759,996.575925
1.299031,143.86007,-55.630102,168.913659,2.199953,28.61,-80.599954,-1.173593e-5,-5.99853,-0.272994,87.102721,0.01051,14.06491,996.377624
1.309031,145.545289,-55.341116,168.358513,1.433309,28.61,-80.599954,-3.580493e-6,-5.357726,-0.044834,87.045121,0.012278,14.053956,996.179976
1.319031,147.224974,-55.048739,167.80652,0.825656,28.61,-80.599953,-9.957459e-7,-3.770208,-0.026759,86.998989,0.01214,14.043038,995.982977
1.329031,148.899155,-54.745569,167.257676,0.48391,28.61,-80.599953,7.582189e-7,-1.623959,-0.018697,86.971826,0.011826,14.032155,995.786624
1.339031,150.567861,-54.428249,166.712005,0.443653,28.61,-80.599952,-3.375067e-6,0.71829,0.011121,86.967564,0.012242,14.021309,995.590913
1.349031,152.231124,-54.097504,166.169537,0.688183,28.61,-80.599951,-5.581959e-6,2.920148,0.022709,86.986438,0.012107,14.010498,995.39584
1.359031,153.888977,-53.753352,165.630296,1.247248,28.61,-80.599951,-2.680319e-6,4.596353,0.028188,87.024998,0.012121,13.999722,995.201402
1.369031,155.541456,-53.407036,165.094278,1.933752,28.61,-80.59995,-5.777023e-6,5.43454,0.126048,87.076078,0.012331,13.988981,995.007594
1.379031,157.188593,-53.065725,164.561441,2.625196,28.61,-80.599949,-2.874472e-6,-5.326694,0.074361,87.130764,0.013243,13.978274,994.814412
1.389031,158.830425,-52.734498,164.031727,3.213395,28.61,-80.599949,-3.341413e-6,-4.412077,0.042602,87.180105,0.012059,13.967602,994.621853
1.399031,160.466982,-52.415992,163.505075,3.618426,28.61,-80.599948,-3.363165e-6,-2.793074,0.035246,87.216426,0.007572,13.956965,994.429912
1.409031,162.098298,-52.10788,162.981433,3.876325,28.61,-80.599948,1.522813e-6,-0.746491,0.007424,87.234213,0.002078,13.946361,994.238586
1.419031,163.724403,-51.813835,162.460753,3.876694,28.61,-80.599947,1.803978e-6,1.465283,0.033687,87.230251,-0.003097,13.935791,994.047871
1.429031,165.345326,-51.533445,161.942992,3.626652,28.61,-80.599946,0,3.554808,0.029072,87.204584,-0.007008,13.925255,993.857764
1.439031,166.961097,-51.265396,161.428101,3.173693,28.61,-80.599946,3.539634e-6,5.16043,0.047639,87.160216,-0.008399,13.914753,993.668261
1.449031,168.57174,-51.007136,160.91603,2.598012,28.61,-80.599945,-6.744973e-6,6.155298,0.068388,87.102727,-0.007178,13.904284,993.47936
