# Simulation 1 (Up to date)
# 495 data points written for 14 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.949197,243.104374,-39.595748,138.437636,1.790243,28.61,-80.599911,3.533294e-5,0.510843,-0.067904,86.911692,0.029907,13.41982,984.737907
1.999197,249.971747,-38.708242,136.478432,1.635709,28.61,-80.599908,7.968217e-5,1.22532,-0.258232,86.869466,0.005225,13.375182,983.93248
2.049197,256.742351,-37.857548,134.562872,1.442577,28.61,-80.599906,3.576108e-5,-0.589719,-0.007032,86.797594,-0.019115,13.331174,983.138403
2.099197,263.418289,-37.031745,132.68929,1.334789,28.61,-80.599903,1.617472e-5,1.344531,-0.080203,86.805395,-0.025506,13.28778,982.35543
2.149197,270.00163,-36.214423,130.856677,1.692851,28.61,-80.5999,1.99852e-5,-0.492097,-0.057787,86.891163,-0.003761,13.244988,981.583313
2.199197,276.494435,-35.450538,129.063424,1.653076,28.61,-80.599898,2.59211e-5,1.483104,-0.056567,86.88712,0.013912,13.202785,980.821816
2.249197,282.898613,-34.743837,127.307398,1.017321,28.61,-80.599895,-2.936274e-5,0.139379,-0.005282,86.804944,-6.337313e-4,13.161158,980.070716
2.299197,289.215931,-34.012293,125.587434,1.394137,28.61,-80.599892,-5.819973e-6,-0.360099,-0.133868,86.822827,-0.010086,13.120096,979.329801
2.349197,295.448202,-33.320046,123.902713,1.517337,28.61,-80.59989,-3.34002e-5,0.357033,-0.016745,86.853936,0.017603,13.079586,978.598859
2.399197,301.597174,-32.668835,122.251645,1.332323,28.61,-80.599887,-2.341115e-5,1.119952,0.042418,86.808974,0.001119,13.039617,977.877689
2.449197,307.664467,-32.049463,120.632705,0.959629,28.61,-80.599885,-4.287789e-5,0.285065,-0.027742,86.759892,-0.029375,13.00018,977.166099
2.499197,313.651631,-31.416208,119.04511,1.264648,28.61,-80.599883,-1.357019e-5,-0.730839,-0.200052,86.800982,-0.016655,12.961264,976.463905
2.549197,319.560252,-30.806668,117.48813,1.570968,28.61,-80.59988,-6.506812e-5,1.140846,-0.042952,86.822505,0.018022,12.922857,975.770922
2.599197,325.391845,-30.265096,115.960179,0.924536,28.61,-80.599878,-7.007531e-5,-0.624013,-0.002798,86.74629,0.022542,12.884952,975.086975
2.649197,331.147778,-29.707238,114.460138,0.962078,28.61,-80.599876,-8.956534e-5,0.442991,-0.032979,86.72916,-0.008564,12.847539,974.411902
2.699197,336.829439,-29.149456,112.987669,1.360009,28.61,-80.599873,-5.128673e-5,0.173812,0.019549,86.765953,-0.032268,12.810608,973.745538
2.749197,342.438212,-28.64799,111.541643,0.98604,28.61,-80.599871,-2.437114e-5,0.022191,0.063754,86.753118,-0.005996,12.774151,973.087723
2.799197,347.975379,-28.132431,110.121121,1.257533,28.61,-80.599869,-2.253083e-5,1.089215,-0.106196,86.729399,0.032154,12.738159,972.438307
2.849197,353.442203,-27.661245,108.725242,0.976986,28.61,-80.599867,-3.919387e-5,-1.00441,-0.138595,86.666714,0.04287,12.702625,971.797141
2.899197,358.839867,-27.20134,107.353014,0.756242,28.61,-80.599864,-5.15609e-5,0.309078,0.013777,86.635578,0.017334,12.66754,971.164086
2.949197,364.169528,-26.72518,106.004099,1.105776,28.61,-80.599862,-3.537414e-5,-0.523721,-0.027331,86.677238,-0.005122,12.632897,970.539006
2.999197,369.432372,-26.277106,104.67791,1.209415,28.61,-80.59986,-2.709947e-5,0.558834,0.019363,86.689434,-0.0061,12.598689,969.921762
3.049197,374.62952,-25.863911,103.373387,0.920416,28.61,-80.599858,-5.64575e-5,-1.087474,0.209263,86.631128,-0.003666,12.564908,969.312225
3.099197,379.762,-25.464931,102.089637,0.599409,28.61,-80.599856,-1.387796e-5,0.37805,0.002703,86.594765,0.002707,12.531546,968.710272
3.149197,384.830826,-25.03542,100.826502,1.072016,28.61,-80.599854,-2.892367e-5,-0.452871,0.012862,86.638705,0.006439,12.498599,968.115783
3.199197,389.837053,-24.645314,99.583474,1.031706,28.61,-80.599852,-2.93492e-5,0.287023,0.011176,86.650701,0.01189,12.466059,967.528637
3.249197,394.781658,-24.288119,98.359517,0.58089,28.61,-80.59985,-4.21296e-5,0.504669,-0.03354,86.635777,5.105186e-4,12.433919,966.948719
3.299197,399.665545,-23.91024,97.154212,0.711113,28.61,-80.599848,-2.925557e-5,1.578385,-0.045308,86.693394,-0.012415,12.402173,966.37592
3.349197,404.489657,-23.532681,95.967397,1.057933,28.61,-80.599846,-4.786199e-5,-0.906618,0.001928,86.777437,-0.017994,12.370817,965.810132
3.399197,409.254939,-23.179429,94.798405,1.171537,28.61,-80.599844,-7.965352e-5,1.353087,-0.028057,86.770674,-0.005856,12.339842,965.251245
3.449197,413.962262,-22.872307,93.646331,0.58666,28.61,-80.599842,-4.562625e-5,-1.696861,-9.333596e-4,86.663319,0.017913,12.309245,964.699156
3.499197,418.612411,-22.54468,92.510611,0.595121,28.61,-80.59984,-3.393491e-5,-0.821132,-0.006686,86.592859,0.027437,12.279019,964.153772
3.549197,423.206191,-22.222595,91.391098,0.637296,28.61,-80.599838,-3.818508e-5,0.239936,-0.024353,86.585929,0.016343,12.249159,963.614998
3.599197,427.744419,-21.894412,90.28752,0.963157,28.61,-80.599836,-3.36942e-5,0.341259,-0.004787,86.599393,-0.001444,12.219661,963.08274
3.649197,432.227897,-21.611958,89.199229,0.582179,28.61,-80.599834,-2.491707e-5,-0.25124,-0.017927,86.573113,-0.011488,12.190518,962.556904
3.699197,436.657354,-21.307195,88.125771,0.785592,28.61,-80.599833,-3.672847e-5,0.385799,-0.030789,86.560779,-0.005734,12.161727,962.037402
3.749197,441.03353,-21.03804,87.066766,0.456077,28.61,-80.599831,-3.531094e-5,0.4081,0.031687,86.553499,0.019542,12.133282,961.524151
3.799197,445.35712,-20.741904,86.021914,0.768724,28.61,-80.599829,-2.461208e-5,-0.507283,0.04928,86.588212,0.026994,12.105178,961.017066
3.849197,449.628842,-20.483014,84.990874,0.509527,28.61,-80.599827,-3.171088e-5,0.901414,-0.006764,86.619999,0.013553,12.077412,960.516065
3.899197,453.84937,-20.199033,83.9733,0.8826,28.61,-80.599825,-2.560265e-5,-0.125003,0.023131,86.657865,-0.008386,12.049979,960.021068
3.949197,458.019394,-19.945475,82.968851,0.815163,28.61,-80.599824,-6.040517e-6,1.266691,4.002826e-4,86.628534,-0.013097,12.022874,959.531994
3.999197,462.139558,-19.696486,81.977013,0.815073,28.61,-80.599822,-8.919935e-7,2.666428,-0.001872,86.524214,-0.001413,11.996093,959.048768
4.049197,466.210473,-19.472854,80.997299,0.481797,28.61,-80.59982,-3.057452e-5,-2.753584,-0.008862,86.373522,0.014443,11.969632,958.571319
4.099197,470.232704,-19.246049,80.029284,0.322511,28.61,-80.599819,-2.265752e-5,-1.295993,-0.019025,86.265868,0.023513,11.943487,958.099579
4.149197,474.206819,-19.009739,79.072942,0.390569,28.61,-80.599817,-3.73032e-5,0.406401,0.004735,86.250547,0.015551,11.917655,957.633482
4.199197,478.133407,-18.771376,78.12825,0.57181,28.61,-80.599815,-4.723603e-5,1.182747,-0.027911,86.302217,0.001095,11.892133,957.172958
4.249197,482.013068,-18.539499,77.194962,0.75086,28.61,-80.599814,-4.431343e-5,-0.627169,0.017447,86.356344,-0.007376,11.866915,956.717939
4.299197,485.846381,-18.318379,76.272695,0.859108,28.61,-80.599812,-4.000972e-5,0.96282,-0.023175,86.350091,-0.003665,11.841998,956.268356
4.349197,489.633895,-18.118709,75.360986,0.693427,28.61,-80.59981,-1.570558e-5,2.326775,-0.013829,86.258388,0.010157,11.817379,955.824144
4.399197,493.37611,-17.928999,74.459381,0.467989,28.61,-80.599809,-5.354225e-5,-2.454408,-0.028098,86.127298,0.02006,11.793055,955.385246
4.449197,497.073502,-17.73715,73.567626,0.364158,28.61,-80.599807,-4.218639e-5,-1.558172,-0.028555,86.023127,0.016697,11.769022,954.951604
4.499197,500.726551,-17.538574,72.685676,0.427526,28.61,-80.599806,-4.892541e-5,-0.545035,-0.013944,85.975587,-6.702278e-4,11.745277,954.527201
4.549197,504.335759,-17.328855,71.813576,0.742169,28.61,-80.599804,-4.38275e-5,0.839165,0.013554,85.953363,-0.012875,11.721817,954.12396
4.599197,507.901634,-17.154712,70.950917,0.561784,28.61,-80.599802,-3.05963e-5,1.390789,0.119118,85.892338,-0.011964,11.698639,953.725562
4.649197,511.424619,-16.988062,70.097151,0.343298,28.61,-80.599801,-3.386909e-5,-0.864589,0.017319,85.827572,8.288152e-4,11.67574,953.331955
4.699197,514.905141,-16.79985,69.252314,0.512255,28.61,-80.599799,-3.345706e-5,-0.309982,-0.053325,85.804774,0.019264,11.653116,952.943092
4.749197,518.343662,-16.619607,68.416414,0.621783,28.61,-80.599798,-4.17211e-5,0.594176,-0.012795,85.787376,0.029054,11.630766,952.558922
4.799197,521.740628,-16.459796,67.589029,0.48176,28.61,-80.599796,-3.783101e-5,-0.820085,-0.121108,85.747289,0.025489,11.608686,952.179395
4.849197,525.096438,-16.310798,66.769735,0.239852,28.61,-80.599795,-4.028602e-5,0.088539,-0.007335,85.721503,0.01622,11.586873,951.804466
4.899197,528.411474,-16.148869,65.958477,0.227054,28.61,-80.599793,-4.92566e-5,1.644557,-0.00611,85.766815,0.004516,11.565325,951.434092
4.949197,531.686143,-15.97104,65.155478,0.500815,28.61,-80.599792,-6.172188e-5,-2.214925,-0.037556,85.875172,-0.001038,11.54404,951.068228
4.999197,534.920884,-15.802452,64.36062,0.716827,28.61,-80.59979,-4.848402e-5,-1.157885,-6.698351e-4,85.967786,-0.002985,11.523014,950.706825
5.049197,538.116118,-15.647389,63.573519,0.791433,28.61,-80.599789,-4.889476e-5,0.885149,8.325101e-6,85.97506,-8.611676e-4,11.502245,950.349837
5.099197,541.272229,-15.515337,62.793758,0.5517,28.61,-80.599788,-2.385186e-5,2.380114,0.004025,85.882423,0.004115,11.48173,949.997219
5.149197,544.38956,-15.366518,62.021153,0.6543,28.61,-80.599786,-7.554006e-5,3.586796,-0.017446,85.732078,0.009991,11.461468,949.648934
5.199197,547.468462,-15.252039,61.255409,0.294174,28.61,-80.599785,-3.089058e-5,-3.763189,-0.025524,85.536347,0.011874,11.441455,949.304943
5.249197,550.509238,-15.122706,60.4962,0.212057,28.61,-80.599783,-8.578077e-6,-2.642758,-0.025467,85.372924,0.011135,11.42169,948.965211
5.299197,553.512207,-14.98761,59.743681,0.233525,28.61,-80.599782,-4.639405e-5,-1.308528,0.001689,85.276646,0.010015,11.40217,948.629703
5.349197,556.477713,-14.837223,58.998022,0.488492,28.61,-80.599781,-3.369561e-5,0.905814,-9.571852e-4,85.230542,0.01038,11.382895,948.29838
5.399197,559.406115,-14.716264,58.258975,0.383988,28.61,-80.599779,-4.209724e-5,-0.918649,-0.001327,85.183192,0.009969,11.36386,947.971204
5.449197,562.297731,-14.586019,57.526245,0.443357,28.61,-80.599778,-3.704208e-5,0.907275,-0.015405,85.138954,0.009821,11.345065,947.648137
5.499197,565.152885,-14.453662,56.79988,0.569966,28.61,-80.599777,-4.77226e-5,1.520963,-0.008479,85.081756,0.009988,11.326506,947.329144
5.549197,567.9719,-14.337115,56.079637,0.525312,28.61,-80.599775,-2.604262e-5,2.367809,0.002748,84.982807,0.010391,11.308182,947.014188
5.599197,570.755071,-14.225293,55.365212,0.46063,28.61,-80.599774,-4.618522e-5,2.881308,-0.002283,84.848462,0.00994,11.290092,946.703238
5.649197,573.502684,-14.106274,54.656557,0.523201,28.61,-80.599773,-5.085348e-5,3.409681,0.007298,84.691466,0.009849,11.272232,946.396259
5.699197,576.215011,-14.034989,53.953113,0.054257,28.61,-80.599771,-5.069948e-5,-2.574678,-0.001807,84.52845,0.007144,11.254602,946.093225
5.749197,578.892255,-13.941926,53.254464,0.129927,28.61,-80.59977,-3.944646e-5,0.146873,-4.970251e-4,84.463769,0.004825,11.2372,945.794108
5.799197,581.534653,-13.814764,52.561386,0.048236,28.61,-80.599769,-4.465888e-5,2.77465,0.003419,84.545782,0.006788,11.220025,945.498885
5.849197,584.14251,-13.69218,51.874221,0.195187,28.61,-80.599768,-4.27296e-5,4.33682,0.003186,84.732175,0.009542,11.203074,945.207521
5.899197,586.716144,-13.558343,51.192921,0.537735,28.61,-80.599766,-2.598887e-5,-4.201666,-0.007307,84.95759,0.010973,11.186345,944.91998
5.949197,589.255878,-13.443278,50.517205,0.712757,28.61,-80.599765,-3.717839e-5,-2.379666,-0.006227,85.1273,0.013836,11.169837,944.636227
5.999197,591.762007,-13.333934,49.846685,0.863778,28.61,-80.599764,-3.696326e-5,0.501089,0.001867,85.176004,0.015783,11.153547,944.356229
6.049197,594.234801,-13.232167,49.181158,0.9384,28.61,-80.599763,-2.552451e-5,4.093302,0.004493,85.058944,0.015324,11.137474,944.079955
6.099197,596.67451,-13.152767,48.520338,0.720351,28.61,-80.599761,-5.068304e-5,7.161892,-0.002723,84.766867,0.014231,11.121616,943.807378
6.149197,599.081323,-13.108661,47.863545,0.15848,28.61,-80.59976,-2.180237e-6,-7.763381,-0.024108,84.374698,0.011786,11.105971,943.538477
6.199197,601.455366,-13.056082,47.210183,0.186563,28.61,-80.599759,-8.216461e-6,-5.584453,-0.011334,84.030802,0.009378,11.09054,943.273237
6.249197,603.796775,-12.975164,46.560634,0.236379,28.61,-80.599758,-4.751058e-5,-2.24905,5.002597e-4,83.836064,0.007527,11.075321,943.011641
6.299197,606.105745,-12.881696,45.915504,0.184982,28.61,-80.599757,-3.686337e-5,1.057955,0.005174,83.811921,0.007469,11.060313,942.75367
6.349197,608.38251,-12.782831,45.275055,0.090593,28.61,-80.599755,-4.595197e-5,3.861125,0.002256,83.941764,0.008584,11.045514,942.499298
6.399197,610.627314,-12.689247,44.639274,0.042224,28.61,-80.599754,-3.613168e-5,6.106009,0.006671,84.196303,0.011268,11.030922,942.248496
6.449197,612.840414,-12.554911,44.008518,0.505553,28.61,-80.599753,-3.578366e-5,-6.345383,-0.00276,84.525012,0.014173,11.016537,942.001235
6.499197,615.02211,-12.471953,43.382393,0.523999,28.61,-80.599752,-5.306293e-5,-4.811885,0.006573,84.805693,0.016729,11.002356,941.757486
6.549197,617.172636,-12.372686,42.760399,0.824757,28.61,-80.599751,-4.75272e-5,-2.204319,0.003328,84.987272,0.016984,10.988378,941.517217
6.599197,619.292224,-12.295642,42.142374,0.834219,28.61,-80.59975,-4.227862e-5,1.352858,3.388935e-4,85.006411,0.016668,10.9746,941.280405
6.649197,621.381069,-12.235042,41.528067,0.616005,28.61,-80.599748,-3.750503e-5,4.285123,0.004978,84.856627,0.015264,10.961023,941.047029
6.699197,623.439329,-12.170491,40.917319,0.50026,28.61,-80.599747,-7.122359e-5,6.23711,0.002932,84.587468,0.012258,10.947644,940.817069
6.749197,625.467159,-12.11947,40.309928,0.264514,28.61,-80.599746,-4.868979e-5,7.065632,0.07431,84.246694,0.009313,10.934463,940.590509
6.799197,627.464692,-12.060523,39.705712,0.167058,28.61,-80.599745,-4.957555e-5,-6.857715,0.030696,83.894872,0.008364,10.921479,940.367334
6.849197,629.432068,-12.01558,39.10451,0.038562,28.61,-80.599744,-5.881061e-5,-5.700978,0.010671,83.575633,0.009072,10.908691,940.147528
6.899197,631.369413,-11.94626,38.506395,0.001248,28.61,-80.599743,-4.710096e-5,-4.050535,0.006367,83.333676,0.010657,10.896099,939.931077
6.949197,633.276887,-11.887555,37.911541,0.056104,28.61,-80.599742,-4.13792e-5,-2.350033,0.001506,83.173873,0.012504,10.8837,939.717964
6.999197,635.154642,-11.824976,37.319844,0.074229,28.61,-80.599741,-4.375802e-5,-0.461855,5.961076e-4,83.104823,0.014246,10.871495,939.508171
7.049197,637.002834,-11.758506,36.731413,0.057914,28.61,-80.59974,-4.796792e-5,1.390855,0.002386,83.130188,0.01534,10.859482,939.301681
7.099197,638.821634,-11.681093,36.14643,0.059489,28.61,-80.599739,-4.570357e-5,2.770312,0.007372,83.238679,0.016767,10.847659,939.098475
7.149197,640.611237,-11.591711,35.565113,0.316179,28.61,-80.599738,-4.45857e-5,-2.943055,0.007952,83.389242,0.017989,10.836027,938.89853
# Event EJECTION_CHARGE occurred at t=7.169 seconds
7.169,641.311991,-11.560822,35.33587,0.385946,28.61,-80.599737,-4.647815e-5,-2.62412,0.004189,83.444816,0.018208,10.831472,938.82024
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=7.17 seconds
