# Simulation 2 (Up to date)
# 332 data points written for 14 variables.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.461,8.12,40.2,32.335,4.208e-6,13.715,32.941,-106.927,0,7.274,-0.001,-3.693e-4,14.837,1010.304
0.467,8.342,40.052,32.621,1.053e-6,13.48,32.941,-106.927,3.696e-7,11.172,1.629e-4,-3.896e-4,14.835,1010.278
0.475,8.578,39.911,32.92,-2.607e-6,13.175,32.941,-106.927,9.012e-7,15.031,-4.441e-4,-4.132e-4,14.834,1010.25
0.483,8.835,39.773,33.243,-6.922e-6,12.786,32.941,-106.927,-4.486e-6,18.825,-0.003,-4.424e-4,14.832,1010.22
0.491,9.126,39.636,33.602,-1.216e-5,12.286,32.941,-106.927,-2.649e-6,22.525,-0.002,-4.78e-4,14.83,1010.186
0.502,9.474,39.491,34.024,-1.89e-5,11.628,32.941,-106.927,2.552e-6,26.031,-0.002,-5.301e-4,14.828,1010.145
0.515,9.943,39.313,34.581,-2.873e-5,10.709,32.941,-106.927,-1.269e-5,29.126,-0.009,-6.003e-4,14.825,1010.09
0.536,10.659,39.056,35.408,-4.527e-5,9.258,32.941,-106.927,5.294e-5,-30.065,-0.035,-7.638e-4,14.82,1010.006
0.567,11.766,38.698,36.631,-7.541e-5,7.359,32.941,-106.927,4.852e-5,-23.193,-0.008,-0.001,14.813,1009.876
0.579,12.181,38.663,37.077,-8.845e-5,6.773,32.941,-106.927,6.729e-6,-18.798,-0.002,-0.001,14.81,1009.828
0.588,12.528,38.664,37.446,-1e-4,6.443,32.941,-106.927,-2.193e-6,-14.567,0.002,-0.001,14.808,1009.787
0.596,12.844,38.652,37.779,-1.111e-4,6.227,32.941,-106.927,-2.187e-6,-10.43,0.002,-0.001,14.806,1009.75
0.604,13.144,38.635,38.092,-1.221e-4,6.055,32.941,-106.927,2.495e-6,-6.351,-0.001,-0.002,14.804,1009.715
0.612,13.432,38.612,38.389,-1.331e-4,5.93,32.941,-106.927,1.495e-6,-2.242,-4.039e-4,-0.002,14.802,1009.681
0.619,13.709,38.58,38.673,-1.44e-4,5.882,32.941,-106.927,9.878e-7,1.806,0.003,-0.002,14.8,1009.648
0.626,13.983,38.538,38.951,-1.552e-4,5.906,32.941,-106.927,1.276e-6,5.807,3.884e-4,-0.002,14.799,1009.616
0.634,14.26,38.485,39.23,-1.668e-4,6.001,32.941,-106.927,5.254e-7,9.767,-4.406e-4,-0.002,14.797,1009.584
0.641,14.545,38.421,39.515,-1.791e-4,6.171,32.941,-106.927,2.39e-6,13.679,-7.809e-4,-0.002,14.795,1009.55
0.649,14.847,38.341,39.814,-1.923e-4,6.424,32.941,-106.927,7.906e-7,17.536,-0.002,-0.001,14.793,1009.515
0.657,15.177,38.229,40.137,-2.068e-4,6.852,32.941,-106.927,-1.603e-6,21.24,-0.003,-0.001,14.791,1009.476
0.667,15.573,38.076,40.522,-2.241e-4,7.464,32.941,-106.927,1.404e-6,24.685,3.445e-4,-0.001,14.788,1009.43
0.681,16.128,37.834,41.054,-2.474e-4,8.409,32.941,-106.927,4.349e-6,27.472,-0.008,-5.868e-4,14.785,1009.365
0.701,16.974,37.433,41.85,-2.789e-4,9.853,32.941,-106.927,1.429e-5,-26.879,-0.006,3.691e-4,14.779,1009.265
0.725,17.981,36.998,42.773,-3.043e-4,11.17,32.941,-106.927,2.646e-5,-20.011,-0.002,0.002,14.773,1009.147
0.735,18.403,36.835,43.152,-3.094e-4,11.598,32.941,-106.927,3.575e-6,-15.574,-0.003,0.002,14.77,1009.098
0.744,18.767,36.724,43.477,-3.11e-4,11.833,32.941,-106.927,3.517e-6,-11.389,-0.006,0.002,14.768,1009.055
0.752,19.106,36.641,43.776,-3.102e-4,11.964,32.941,-106.927,3.024e-7,-7.299,-0.002,0.002,14.765,1009.015
0.759,19.433,36.576,44.062,-3.076e-4,12.025,32.941,-106.927,2.871e-6,-3.244,-0.004,0.002,14.763,1008.977
0.767,19.756,36.533,44.343,-3.035e-4,12,32.941,-106.927,3.475e-6,0.751,-0.005,0.002,14.761,1008.939
0.774,20.084,36.509,44.626,-2.979e-4,11.89,32.941,-106.927,2.64e-6,4.683,-0.004,0.002,14.759,1008.901
0.782,20.428,36.504,44.92,-2.909e-4,11.688,32.941,-106.927,3.688e-6,8.536,-0.007,0.001,14.757,1008.86
0.79,20.802,36.518,45.239,-2.824e-4,11.379,32.941,-106.927,4.808e-6,12.294,-0.004,0.001,14.754,1008.816
0.8,21.235,36.554,45.604,-2.719e-4,10.923,32.941,-106.927,5.36e-6,15.87,-0.004,6.637e-4,14.751,1008.766
0.812,21.792,36.633,46.07,-2.582e-4,10.162,32.941,-106.927,6.442e-6,18.904,-0.014,7.674e-5,14.748,1008.7
0.831,22.639,36.749,46.767,-2.393e-4,8.936,32.941,-106.927,-8.289e-6,-19.569,-0.014,-0.001,14.742,1008.601
0.858,23.932,36.842,47.81,-2.219e-4,7.317,32.941,-106.927,-5.59e-5,-12.162,0.005,-0.002,14.734,1008.449
0.867,24.359,36.882,48.149,-2.197e-4,6.821,32.941,-106.927,-2.307e-6,-7.655,0.002,-0.002,14.731,1008.399
0.875,24.718,37.016,48.433,-2.193e-4,6.61,32.941,-106.927,-2.38e-6,-3.446,0.003,-0.002,14.729,1008.357
0.882,25.047,37.139,48.692,-2.2e-4,6.516,32.941,-106.927,-1.414e-6,0.666,-0.001,-0.002,14.727,1008.319
0.888,25.362,37.236,48.939,-2.217e-4,6.516,32.941,-106.927,-2.208e-6,4.709,4.424e-4,-0.002,14.725,1008.282
0.895,25.675,37.316,49.184,-2.242e-4,6.604,32.941,-106.927,4.148e-7,8.688,3.21e-4,-0.002,14.723,1008.245
0.901,25.993,37.376,49.432,-2.275e-4,6.796,32.941,-106.927,-4.137e-7,12.602,-0.002,-0.002,14.721,1008.208
0.908,26.33,37.409,49.695,-2.318e-4,7.159,32.941,-106.927,-3.183e-6,16.357,-0.004,-0.002,14.718,1008.168
0.916,26.717,37.422,49.996,-2.373e-4,7.667,32.941,-106.927,-2.52e-6,19.966,-0.003,-0.001,14.716,1008.123
0.926,27.205,37.403,50.373,-2.447e-4,8.409,32.941,-106.927,-2.632e-6,23.235,-1.097e-4,-9.965e-4,14.713,1008.065
0.941,27.943,37.317,50.942,-2.562e-4,9.624,32.941,-106.927,4.365e-5,25.081,-0.212,-2.622e-4,14.708,1007.979
0.963,29.066,36.934,51.793,-2.709e-4,11.222,32.941,-106.927,-4.615e-5,-20.897,0.005,6.638e-4,14.701,1007.847
0.974,29.651,36.681,52.229,-2.761e-4,11.886,32.941,-106.927,-1.442e-5,-16.261,0.001,9.989e-4,14.697,1007.779
0.983,30.083,36.533,52.548,-2.787e-4,12.194,32.941,-106.927,-4.708e-7,-11.971,-0.003,0.001,14.694,1007.728
0.99,30.469,36.429,52.83,-2.8e-4,12.348,32.941,-106.927,-2.702e-6,-7.836,-0.004,0.001,14.691,1007.683
0.997,30.836,32.342,53.068,-2.803e-4,11.49,32.941,-106.927,-4.197e-6,-3.803,-0.003,0.001,14.689,1007.64
1.004,31.202,21.518,53.227,-2.8e-4,9.035,32.941,-106.927,-2.864e-6,0.158,-0.005,0.001,14.687,1007.597
1.011,31.578,6.774,53.282,-2.791e-4,5.614,32.941,-106.927,-4.107e-6,4.049,-0.004,8.665e-4,14.684,1007.553
1.019,31.978,-3.724,53.258,-2.776e-4,3.043,32.941,-106.927,-3.018e-6,7.828,-0.006,6.453e-4,14.682,1007.506
1.028,32.431,-11.767,53.16,-2.755e-4,0.912,32.941,-106.927,-3.509e-6,11.426,-0.005,3.639e-4,14.679,1007.453
# Event BURNOUT occurred at t=1.03 seconds
1.03,32.562,-17.315,53.117,-2.748e-4,0.423,32.941,-106.927,-3.766e-6,12.327,-0.005,2.891e-4,14.678,1007.437
1.034,32.758,-18.491,53.048,-2.738e-4,0.856,32.941,-106.927,-2.369e-6,13.497,-0.004,1.707e-4,14.677,1007.414
1.039,33.051,-18.397,52.945,-2.723e-4,1.112,32.941,-106.927,0,14.885,-0.005,-2.679e-5,14.675,1007.38
1.048,33.491,-18.257,52.791,-2.701e-4,1.511,32.941,-106.927,-4.123e-6,16.106,-0.02,-3.657e-4,14.672,1007.328
1.06,34.147,-18.052,52.561,-2.672e-4,2.114,32.941,-106.927,-5.531e-6,-15.926,-0.009,-0.001,14.668,1007.251
1.079,35.127,-17.79,52.217,-2.65e-4,2.861,32.941,-106.927,1.22e-5,-11.548,-0.011,-0.002,14.661,1007.136
1.091,35.727,-17.661,52.007,-2.655e-4,3.179,32.941,-106.927,-3.728e-6,-6.987,0.002,-0.002,14.657,1007.066
1.1,36.2,-17.585,51.842,-2.669e-4,3.299,32.941,-106.927,0,-2.778,-0.004,-0.002,14.654,1007.011
1.109,36.634,-17.535,51.689,-2.69e-4,3.302,32.941,-106.927,-1.702e-6,1.255,-0.002,-0.002,14.651,1006.96
1.117,37.063,-17.501,51.539,-2.718e-4,3.215,32.941,-106.927,-1.401e-6,5.185,-0.008,-0.002,14.649,1006.909
1.126,37.514,-17.482,51.381,-2.754e-4,3.038,32.941,-106.927,-3.02e-6,8.975,-0.001,-0.002,14.646,1006.856
1.136,38.018,-17.479,51.204,-2.798e-4,2.753,32.941,-106.927,-1.838e-6,12.586,-0.002,-0.001,14.642,1006.797
1.149,38.65,-17.494,50.982,-2.859e-4,2.306,32.941,-106.927,-3.944e-6,15.76,0.004,-9.173e-4,14.638,1006.723
1.168,39.594,-17.527,50.65,-2.95e-4,1.64,32.941,-106.927,-1.541e-5,-17.303,0.115,-5.953e-4,14.632,1006.612
1.196,40.998,-17.553,50.156,-3.079e-4,0.844,32.941,-106.927,-2.427e-5,-13.016,0.005,-3.631e-4,14.623,1006.448
1.211,41.744,-17.538,49.892,-3.144e-4,0.568,32.941,-106.927,-3.173e-6,-8.643,0.002,-3.535e-4,14.618,1006.36
1.223,42.339,-17.486,49.682,-3.192e-4,0.521,32.941,-106.927,-4.924e-6,-4.525,8.268e-4,-2.799e-4,14.614,1006.291
1.235,42.913,-17.407,49.478,-3.236e-4,0.592,32.941,-106.927,-3.749e-6,-0.627,0.004,-2.004e-4,14.611,1006.223
1.248,43.528,-17.296,49.261,-3.279e-4,0.777,32.941,-106.927,-3.851e-6,3.037,0.006,-1.729e-5,14.607,1006.151
1.263,44.275,-17.116,48.997,-3.326e-4,1.209,32.941,-106.927,-1.403e-5,6.039,0.005,2.279e-4,14.602,1006.063
1.286,45.388,-16.84,48.603,-3.378e-4,1.913,32.941,-106.927,-1e-5,-6.227,0.008,9.487e-4,14.594,1005.933
1.321,47.04,-16.575,48.019,-3.385e-4,2.324,32.941,-106.927,-1.848e-5,1.054,-0.001,0.002,14.584,1005.739
1.337,47.803,-16.493,47.748,-3.349e-4,2.322,32.941,-106.927,-4.867e-6,4.609,-0.015,0.003,14.579,1005.65
1.355,48.629,-16.448,47.455,-3.276e-4,2.118,32.941,-106.927,-1.502e-5,8.081,-0.027,0.003,14.573,1005.553
1.378,49.726,-16.409,47.066,-3.13e-4,1.776,32.941,-106.927,-2.289e-5,10.872,-0.032,0.003,14.566,1005.424
1.414,51.354,-16.364,46.486,-2.853e-4,1.242,32.941,-106.927,-8.478e-5,-10.073,0.014,1.28e-4,14.556,1005.233
1.454,53.178,-16.252,45.833,-2.587e-4,0.935,32.941,-106.927,-3.115e-5,-4.355,0.011,-0.002,14.544,1005.019
1.475,54.118,-16.195,45.496,-2.501e-4,0.753,32.941,-106.927,-8.487e-6,0.21,0.003,-0.002,14.538,1004.909
1.493,54.916,-16.099,45.209,-2.458e-4,0.79,32.941,-106.927,-3.923e-6,4.112,0.002,-0.002,14.533,1004.815
1.513,55.786,-15.943,44.896,-2.435e-4,1.044,32.941,-106.927,3.733e-6,7.437,0.006,-0.001,14.527,1004.713
1.542,57.08,-15.686,44.431,-2.419e-4,1.557,32.941,-106.927,-5.283e-5,-8.197,0.03,7.613e-4,14.518,1004.562
1.586,58.994,-15.397,43.742,-2.345e-4,1.972,32.941,-106.927,1.171e-5,-1.726,-0.005,0.002,14.506,1004.337
1.605,59.807,-15.298,43.449,-2.287e-4,2.048,32.941,-106.927,1.078e-6,2.133,0.01,0.002,14.501,1004.242
1.624,60.607,-15.247,43.16,-2.217e-4,1.918,32.941,-106.927,-6.755e-6,5.868,0.004,0.001,14.496,1004.148
1.647,61.555,-15.215,42.816,-2.129e-4,1.639,32.941,-106.927,1.931e-5,8.967,0.016,-2.346e-4,14.489,1004.037
1.68,62.962,-15.165,42.304,-2.014e-4,1.272,32.941,-106.927,-1.931e-6,-10.177,0.236,-0.001,14.48,1003.872
1.73,65.02,-15.067,41.552,-1.906e-4,0.877,32.941,-106.927,7.798e-5,-6.177,-0.005,1.549e-4,14.467,1003.63
1.758,66.167,-14.984,41.131,-1.85e-4,0.776,32.941,-106.927,-7.588e-6,-2.195,0.007,0.001,14.459,1003.496
1.785,67.245,-14.849,40.734,-1.784e-4,0.897,32.941,-106.927,-5.249e-6,1.289,-0.002,0.002,14.452,1003.369
1.823,68.756,-14.644,40.175,-1.658e-4,1.128,32.941,-106.927,2.435e-5,3.242,0.005,0.002,14.443,1003.192
1.873,70.707,-14.359,39.451,-1.467e-4,1.543,32.941,-106.927,1.197e-5,-2.037,0.006,-3.921e-4,14.43,1002.963
1.906,71.973,-14.209,38.98,-1.359e-4,1.688,32.941,-106.927,-4.136e-6,3.291,0.012,-0.001,14.422,1002.815
1.93,72.883,-14.176,38.639,-1.302e-4,1.461,32.941,-106.927,5.089e-6,6.455,0.011,-0.002,14.416,1002.708
1.966,74.234,-14.147,38.132,-1.248e-4,1.067,32.941,-106.927,6.695e-6,-7.514,0.06,-7.987e-4,14.407,1002.55
2.016,76.083,-14.055,37.432,-1.198e-4,0.768,32.941,-106.927,8.817e-6,-3.984,-0.004,7.895e-4,14.395,1002.333
2.053,77.432,-13.932,36.918,-1.147e-4,0.773,32.941,-106.927,4.458e-6,-0.419,-0.008,5.532e-4,14.386,1002.175
2.099,79.061,-13.667,36.295,-1.081e-4,1.267,32.941,-106.927,9.442e-6,0.672,0.015,-5.935e-4,14.376,1001.984
2.149,80.818,-13.482,35.617,-1.025e-4,1.401,32.941,-106.927,-1.302e-5,5.607,0.014,-0.001,14.364,1001.778
2.181,81.917,-13.429,35.191,-1.01e-4,1.229,32.941,-106.927,1.61e-5,8.772,0.011,-0.001,14.357,1001.649
2.228,83.54,-13.376,34.556,-1.012e-4,0.906,32.941,-106.927,-7.374e-5,-9.089,0.065,-8.333e-4,14.346,1001.458
2.278,85.211,-13.23,33.896,-1.04e-4,0.951,32.941,-106.927,4.544e-5,-6.762,-0.095,-4.809e-5,14.336,1001.262
2.328,86.848,-13.102,33.244,-1.059e-4,0.936,32.941,-106.927,3.137e-5,-8.301,-0.086,6.24e-4,14.325,1001.07
2.378,88.453,-12.977,32.598,-1.06e-4,0.914,32.941,-106.927,-3.009e-5,-6.667,-0.02,3.591e-4,14.315,1000.882
2.428,90.025,-12.887,31.959,-1.051e-4,0.777,32.941,-106.927,5.683e-6,-6.374,-0.007,4.165e-4,14.304,1000.698
2.478,91.565,-12.775,31.326,-1.028e-4,0.719,32.941,-106.927,3.122e-5,-2.849,-0.016,4.911e-4,14.294,1000.517
2.528,93.073,-12.634,30.699,-9.933e-5,0.764,32.941,-106.927,8.861e-6,-0.901,-0.002,2.376e-4,14.285,1000.34
2.578,94.55,-12.481,30.08,-9.578e-5,0.855,32.941,-106.927,7.007e-6,0.019,0.008,-4.752e-4,14.275,1000.167
2.628,95.995,-12.291,29.467,-9.337e-5,1.103,32.941,-106.927,1.676e-5,1.393,0.01,-0.001,14.266,999.998
2.673,97.268,-12.165,28.921,-9.284e-5,1.189,32.941,-106.927,1.293e-5,7.12,1.948e-4,-7.513e-4,14.257,999.848
2.706,98.182,-12.121,28.525,-9.321e-5,1.092,32.941,-106.927,2.943e-6,10.514,-0.007,-3.015e-4,14.251,999.741
2.75,99.391,-12.102,27.997,-9.386e-5,0.848,32.941,-106.927,-1.197e-6,12.852,-0.047,7.103e-4,14.243,999.599
2.8,100.732,-12.081,27.402,-9.309e-5,0.599,32.941,-106.927,-1.719e-5,-11.874,-0.023,0.002,14.235,999.442
2.85,102.042,-12.037,26.813,-8.866e-5,0.436,32.941,-106.927,-2.586e-5,-7.958,-0.01,0.003,14.226,999.288
2.89,103.075,-11.981,26.342,-8.231e-5,0.362,32.941,-106.927,-1.474e-5,-3.596,-0.01,0.002,14.22,999.167
2.926,103.968,-11.879,25.93,-7.545e-5,0.448,32.941,-106.927,-1.376e-6,0.003,-0.013,7.501e-4,14.214,999.062
2.976,105.201,-11.721,25.356,-6.581e-5,0.608,32.941,-106.927,4.906e-7,1.963,-0.026,-0.001,14.206,998.918
3.026,106.407,-11.57,24.786,-5.879e-5,0.76,32.941,-106.927,5.189e-6,-2.016,-0.01,-0.003,14.198,998.776
3.076,107.584,-11.43,24.222,-5.607e-5,0.899,32.941,-106.927,0,0.916,-0.005,-0.003,14.19,998.638
3.122,108.655,-11.317,23.701,-5.697e-5,0.995,32.941,-106.927,9.756e-6,5.482,-0.001,-0.002,14.183,998.513
3.156,109.416,-11.255,23.327,-5.878e-5,1.012,32.941,-106.927,-3.207e-6,9.848,-0.01,-6.759e-4,14.178,998.423
3.188,110.128,-11.226,22.972,-6.073e-5,0.936,32.941,-106.927,-7.674e-6,13.544,-0.017,4.804e-4,14.174,998.34
3.227,110.968,-11.204,22.548,-6.253e-5,0.824,32.941,-106.927,-2.119e-6,16.843,-0.03,0.002,14.168,998.241
3.277,112.032,-11.2,22.002,-6.287e-5,0.628,32.941,-106.927,6.985e-5,19.083,-0.157,0.002,14.161,998.117
3.327,113.067,-11.246,21.461,-6.043e-5,0.328,32.941,-106.927,1.301e-5,-18.05,-0.033,0.002,14.155,997.995
3.377,114.075,-11.25,20.922,-5.566e-5,0.152,32.941,-106.927,-1.652e-5,-12.043,-0.011,0.002,14.148,997.877
3.408,114.696,-11.203,20.584,-5.185e-5,0.16,32.941,-106.927,-1.099e-5,-8.283,-0.008,0.001,14.144,997.804
3.442,115.351,-11.118,20.223,-4.743e-5,0.242,32.941,-106.927,-3.284e-6,-4.748,-0.009,5.581e-4,14.14,997.727
3.487,116.2,-10.957,19.75,-4.157e-5,0.468,32.941,-106.927,4.674e-7,-2.362,-0.005,-2.998e-4,14.134,997.628
3.537,117.118,-10.804,19.228,-3.581e-5,0.668,32.941,-106.927,-1.119e-5,3.604,0.007,-0.001,14.128,997.52
3.587,118.009,-10.739,18.711,-3.147e-5,0.652,32.941,-106.927,-4.466e-6,6.691,0.007,-0.001,14.122,997.416
3.637,118.873,-10.704,18.198,-2.856e-5,0.571,32.941,-106.927,2.443e-5,8.827,0.01,-0.001,14.117,997.314
3.687,119.711,-10.623,17.689,-2.668e-5,0.614,32.941,-106.927,1.508e-5,10.809,0.002,-6.191e-4,14.111,997.216
3.737,120.522,-10.543,17.185,-2.538e-5,0.662,32.941,-106.927,-4.139e-6,14.129,-0.003,-1.181e-4,14.106,997.121
3.787,121.306,-10.51,16.686,-2.427e-5,0.605,32.941,-106.927,5.918e-6,17.514,-0.012,4.111e-4,14.101,997.029
3.837,122.065,-10.525,16.19,-2.291e-5,0.452,32.941,-106.927,3.608e-5,19.329,-0.046,9.368e-4,14.096,996.94
3.887,122.797,-10.488,15.699,-2.099e-5,0.423,32.941,-106.927,1.107e-5,19.408,-0.087,0.001,14.091,996.854
3.937,123.503,-10.403,15.213,-1.831e-5,0.495,32.941,-106.927,4.867e-6,20.331,-0.032,0.002,14.087,996.771
3.987,124.182,-10.365,14.731,-1.478e-5,0.475,32.941,-106.927,-3.165e-5,22.089,-0.033,0.002,14.082,996.692
4.037,124.836,-10.315,14.255,-1.046e-5,0.48,32.941,-106.927,-3.957e-6,23.295,-0.023,0.001,14.078,996.615
4.087,125.464,-10.317,13.783,-5.508e-6,0.394,32.941,-106.927,-1.575e-5,24.533,-0.059,0.001,14.074,996.541
4.137,126.067,-10.289,13.316,-1.408e-7,0.367,32.941,-106.927,-3.817e-5,24.367,-0.071,0.001,14.07,996.471
4.187,126.643,-10.268,12.855,5.462e-6,0.333,32.941,-106.927,-8.194e-7,-24.349,-0.278,8.655e-4,14.066,996.403
4.237,127.194,-10.232,12.4,1.119e-5,0.323,32.941,-106.927,-3.146e-5,-23.849,-0.097,6.192e-4,14.063,996.338
4.287,127.72,-10.19,11.951,1.688e-5,0.322,32.941,-106.927,4.147e-6,23.748,0.023,2.991e-4,14.059,996.277
4.337,128.219,-10.173,11.509,2.239e-5,0.286,32.941,-106.927,-2.613e-5,-23.57,0.059,-4.815e-5,14.056,996.218
4.387,128.694,-10.133,11.075,2.756e-5,0.287,32.941,-106.927,1.049e-5,0,0,-3.099e-4,14.053,996.163
4.437,129.143,-10.105,10.648,3.231e-5,0.273,32.941,-106.927,-2.551e-5,-22.803,1.347,-5.427e-4,14.05,996.11
4.487,129.567,-10.043,10.231,3.658e-5,0.304,32.941,-106.927,6.092e-6,22.829,0.042,-6.845e-4,14.047,996.06
4.537,129.966,-9.966,9.823,4.035e-5,0.352,32.941,-106.926,-2.067e-6,23.939,0.019,-7.82e-4,14.045,996.013
