# 5MPH-SA (Up to date)
# 2952 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662295,0.013398,6.698993,-0.000001,0,0.000001,3.141593,0.0014,0.700235,0.575786,1.867068,9.791353,1.472295,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.006398,418226.137238,96.77304,0.000061,0.561015,0.00127,0.480723,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.143988,279.056292,85630.011248,334.878113,0.002,0.01371
0.024,-0.000013,-0.012749,-6.374473,0.012819,6.409585,-0.000001,0,0.000001,3.141593,0.00134,0.669984,0.575786,1.867068,9.791353,1.47203,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.006395,418001.713628,105.98952,0.000061,0.561071,0.00128,0.480779,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.142781,279.056292,85630.011242,334.878113,0.002,0.01452
0.026,-0.000006,-0.005574,-2.787124,0.005605,2.802477,-0.000001,0,0.000001,3.141593,0.000586,0.292939,0.575786,1.867068,9.791353,1.46868,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.006393,417907.356916,220.85919,0.000067,0.561094,0.001412,0.480803,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.141574,279.056292,85630.011165,334.878113,0.002,0.015273
0.028,0.000041,0.041195,20.598066,0.041422,20.711526,0.000004,0,0.000004,0,0.00433,2.164944,0.575786,1.867068,9.791353,1.446871,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.006406,418707.1078,969.648,0.000119,0.560895,0.002488,0.480603,0.009854,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.140368,279.056292,85630.010668,334.878113,0.002,0.016088
0.03,0.000218,0.135762,47.284724,0.13651,47.545182,0.000023,0,0.000023,0,0.014269,4.969825,0.575786,1.867068,9.791353,1.403115,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.006443,421168.945362,1824.09,0.00029,0.560284,0.005986,0.479992,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.139161,279.056291,85630.008786,334.878112,0.002,0.016875
0.032,0.000635,0.281383,72.813828,0.282933,73.214907,0.000067,0,0.000067,0,0.029575,7.653042,0.575786,1.867068,9.791353,1.336981,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.006527,426636.478412,2641.330208,0.00077,0.558945,0.015491,0.478652,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.137954,279.056288,85630.004348,334.87811,0.002,0.017632
0.034,0.001381,0.464127,91.377049,0.466684,91.88038,0.000145,0,0.000145,0,0.048782,9.604115,0.575786,1.867068,9.791353,1.256821,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.006672,436113.317396,3235.359667,0.001835,0.556675,0.035314,0.476381,0.009857,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.136747,279.056283,85629.996418,334.878108,0.002,0.018389
0.036,0.002527,0.68168,108.781594,0.685434,109.380794,0.000266,0,0.000266,0,0.071647,11.433406,0.575786,1.867068,9.791353,1.166525,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.006898,450906.930121,3792.187333,0.003891,0.553261,0.070036,0.472964,0.009859,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.13554,279.056276,85629.98423,334.878103,0.002,0.019142
0.038,0.004143,0.934534,126.435202,0.939681,127.131642,0.000435,0,0.000435,0,0.098223,13.288875,0.575786,1.867068,9.791353,1.069645,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.007227,472417.811805,4356.815417,0.007463,0.548552,0.122381,0.468252,0.009862,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,2.134334,279.056265,85629.967038,334.878097,0.002,0.019925
0.04,0.006299,1.221242,143.364565,1.227969,144.154257,0.000662,0,0.000662,0,0.128358,15.068223,0.575786,1.867068,9.791353,0.970929,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.007675,501677.83521,4898.042438,0.0131,0.542583,0.190485,0.462279,0.009865,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,2.133127,279.056251,85629.944107,334.878088,0.002,0.020659
0.042,0.009036,1.51598,147.379201,1.52433,148.191007,0.00095,0,0.00095,0,0.159336,15.490178,0.575786,1.867068,9.791353,0.881564,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.008204,536267.228984,5025.8485,0.020609,0.536094,0.26226,0.455785,0.00987,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,2.13192,279.056233,85629.914991,334.878077,0.002,0.021418
0.044,0.012365,1.81366,148.850515,1.82365,149.670425,0.0013,0,0.0013,0,0.190623,15.64482,0.575786,1.867068,9.791353,0.802843,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.008797,575006.483772,5072.250493,0.029845,0.529451,0.330344,0.449136,0.009875,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,2.130713,279.056212,85629.879573,334.878064,0.002,0.022155
0.046,0.016289,2.110081,148.221399,2.121704,149.037844,0.001712,0,0.001712,0,0.221778,15.578697,0.575786,1.867068,9.791353,0.734691,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.009434,616666.493223,5051.449444,0.040551,0.522934,0.390252,0.442614,0.009879,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,2.129507,279.056186,85629.837836,334.878049,0.002,0.022906
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404544,147.241902,2.417789,148.052951,0.002187,0,0.002187,0,0.252728,15.475747,0.575786,1.867068,9.791353,0.675764,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.010105,660522.451714,5019.447889,0.052535,0.516671,0.440674,0.436345,0.009885,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,2.1283,279.056157,85629.789813,334.878031,0.002,0.023708
0.05,0.025905,2.697048,146.262103,2.711904,147.067756,0.002723,0,0.002723,0,0.283471,15.372767,0.575786,1.867068,9.791353,0.624648,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.010802,706070.865565,4987.446333,0.065639,0.510719,0.481848,0.430386,0.00989,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,2.127093,279.056124,85629.735547,334.878011,0.002,0.024555
0.052,0.03159,2.987591,145.282009,3.004048,146.082263,0.00332,0,0.00332,0,0.314009,15.269754,0.575786,1.867068,9.791353,0.57988,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.011516,752777.264902,4955.444778,0.079727,0.505116,0.514896,0.424777,0.009895,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,2.124757,279.056087,85629.675079,334.877989,0.002,0.025343
0.054,0.037855,3.2774,144.914523,3.295453,145.712753,0.003979,0,0.003979,0,0.344469,15.23113,0.575786,1.867068,9.791353,0.540505,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.012249,800690.959397,4943.0442,0.094742,0.499821,0.540825,0.419476,0.0099,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,2.122422,279.056046,85629.608438,334.877964,0.002,0.026086
0.056,0.0447,3.5677,145.160047,3.587352,145.959629,0.004698,0,0.004698,0,0.37498,15.256936,0.575786,1.867068,9.791353,0.505569,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.013001,849789.229945,4950.2446,0.110661,0.494809,0.56081,0.414457,0.009905,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,2.120086,279.056001,85629.535625,334.877937,0.002,0.026811
0.058,0.052126,3.858491,145.40561,3.879744,146.206544,0.005479,0,0.005479,0,0.405544,15.282745,0.575786,1.867068,9.791353,0.474433,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.013767,899896.481109,4957.445,0.127417,0.490068,0.575819,0.409709,0.00991,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,2.11775,279.055953,85629.456632,334.877908,0.002,0.02757
0.06,0.060135,4.149773,145.651214,4.172631,146.453502,0.00632,0,0.00632,0,0.436159,15.308559,0.575786,1.867068,9.791353,0.446562,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.014547,950870.545411,4964.6454,0.144954,0.485586,0.586719,0.40522,0.009915,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,2.115415,279.055901,85629.371447,334.877876,0.002,0.028313
0.062,0.068726,4.441546,145.896862,4.466012,146.700503,0.007223,0,0.007223,0,0.466825,15.334378,0.575786,1.867068,9.791353,0.421505,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.015338,1002595.683851,4971.8458,0.163224,0.481346,0.594259,0.400974,0.00992,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,2.113079,279.055845,85629.28006,334.877842,0.002,0.029094
0.064,0.077901,4.733811,146.142554,4.759886,146.947548,0.008188,0,0.008188,0,0.497544,15.360201,0.575786,1.867068,9.791353,0.398884,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.01614,1054977.103152,4979.0462,0.182188,0.477333,0.59907,0.396953,0.009925,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,2.110743,279.055786,85629.182461,334.877806,0.002,0.029863
0.066,0.087662,5.026567,146.388291,5.054255,147.194639,0.009214,0,0.009214,0,0.528313,15.386029,0.575786,1.867068,9.791353,0.37838,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.01695,1107936.677478,4986.2466,0.201813,0.47353,0.601677,0.393144,0.00993,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,2.108408,279.055722,85629.078638,334.877768,0.002,0.030616
0.068,0.098008,5.319815,146.634075,5.349118,147.441777,0.010301,0,0.010301,0,0.559135,15.411862,0.575786,1.867068,9.791353,0.359725,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.017768,1161409.61063,4993.447,0.222072,0.469922,0.602512,0.389529,0.009935,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,2.106072,279.055655,85628.968583,334.877727,0.002,0.031366
0.07,0.108941,5.613554,146.879906,5.644475,147.688962,0.01145,0,0.01145,0,0.590008,15.4377,0.575786,1.867068,9.791353,0.34269,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.018593,1215341.826356,5000.6474,0.24294,0.466495,0.601929,0.386094,0.00994,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,2.103736,279.055584,85628.852283,334.877684,0.002,0.032158
0.072,0.120463,5.907785,147.125785,5.940327,147.936195,0.012661,0,0.012661,0,0.620933,15.463543,0.575786,1.867068,9.791353,0.327083,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.019425,1269687.920424,5007.8478,0.264399,0.463235,0.600216,0.382827,0.009945,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,2.101401,279.055509,85628.729729,334.877638,0.002,0.032924
0.074,0.132573,6.202878,147.557258,6.237046,148.370044,0.013934,0,0.013934,0,0.651949,15.508893,0.575786,1.867068,9.791353,0.312721,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.020263,1324478.647098,5020.939386,0.286459,0.460126,0.597606,0.379711,0.00995,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,2.099065,279.05543,85628.600906,334.877591,0.002,0.033649
0.076,0.145275,6.499204,148.173365,6.535003,148.989545,0.015269,0,0.015269,0,0.683094,15.573648,0.575786,1.867068,9.791353,0.29945,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.021108,1379751.72795,5039.922159,0.309139,0.457154,0.594284,0.376731,0.009955,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,2.096729,279.055348,85628.465793,334.877541,0.002,0.034379
0.078,0.158571,6.796761,148.789631,6.8342,149.609206,0.016667,0,0.016667,0,0.714368,15.63842,0.575786,1.867068,9.791353,0.287157,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.021961,1435480.839838,5058.904932,0.33231,0.454309,0.590187,0.373878,0.00996,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,2.094394,279.055261,85628.324362,334.877488,0.002,0.035123
0.08,0.172464,7.095552,149.406063,7.134636,150.229033,0.018127,0,0.018127,0,0.745773,15.70321,0.575786,1.867068,9.791353,0.275739,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.02282,1491643.287441,5077.887705,0.355743,0.451583,0.585124,0.371144,0.009964,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,2.092058,279.055171,85628.176588,334.877434,0.002,0.035933
0.082,0.186955,7.395575,150.022659,7.436312,150.849026,0.01965,0,0.01965,0,0.777306,15.768017,0.575786,1.867068,9.791353,0.265111,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.023686,1548219.413267,5096.870477,0.379493,0.448967,0.5794,0.36852,0.009969,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,2.089722,279.055077,85628.022444,334.877377,0.002,0.036646
0.084,0.202047,7.696832,150.639418,7.739228,151.469182,0.021236,0,0.021236,0,0.80897,15.832841,0.575786,1.867068,9.791353,0.255195,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.024558,1605192.117686,5115.85325,0.403613,0.446455,0.573259,0.366,0.009974,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,2.087387,279.054979,85627.861904,334.877317,0.002,0.037381
0.086,0.217743,7.999323,151.256339,8.043385,152.089501,0.022886,0,0.022886,0,0.840763,15.897682,0.575786,1.867068,9.791353,0.245924,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.025435,1662546.465415,5134.836023,0.428153,0.444039,0.566879,0.363576,0.009979,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,2.085051,279.054877,85627.694942,334.877255,0.002,0.038081
0.088,0.234046,8.303048,151.873419,8.348783,152.70998,0.024599,0,0.024599,0,0.872685,15.96254,0.575786,1.867068,9.791353,0.237239,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.026318,1720269.360998,5153.818795,0.453154,0.441713,0.560392,0.361242,0.009984,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,2.082715,279.054771,85627.521531,334.877191,0.002,0.038838
0.09,0.250957,8.608007,152.490658,8.655422,153.330619,0.026377,0,0.026377,0,0.904738,16.027414,0.575786,1.867068,9.791353,0.229087,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.027207,1778349.279839,5172.801568,0.478654,0.439473,0.553893,0.358993,0.009989,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,2.08038,279.054661,85627.341646,334.877124,0.002,0.039555
0.092,0.268479,8.914201,153.108055,8.963303,153.951417,0.028218,0,0.028218,0,0.93692,16.092305,0.575786,1.867068,9.791352,0.221423,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.028101,1836776.04421,5191.784341,0.504686,0.437312,0.547453,0.356823,0.009994,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,2.078044,279.054547,85627.15526,334.877055,0.002,0.040266
0.094,0.286615,9.22163,153.72561,9.272425,154.572373,0.030124,0,0.030124,0,0.969232,16.157213,0.575786,1.867068,9.791352,0.214204,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.029,1895540.635867,5210.767114,0.531281,0.435226,0.541123,0.354728,0.009999,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,2.075708,279.054429,85626.962347,334.876984,0.002,0.040993
0.096,0.305367,9.530294,154.34332,9.582789,155.193486,0.032095,0,0.032095,0,1.001674,16.222137,0.575786,1.867068,9.791352,0.207394,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.029904,1954635.038605,5229.749886,0.558465,0.433211,0.534936,0.352704,0.010004,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,2.073373,279.054307,85626.76288,334.87691,0.002,0.041694
0.098,0.324737,9.840194,154.961186,9.894396,155.814755,0.034131,0,0.034131,0,1.034246,16.287077,0.575786,1.867068,9.791352,0.200961,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.030813,2014052.105405,5248.732659,0.586264,0.431262,0.528918,0.350745,0.010009,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,2.071037,279.054181,85626.556834,334.876834,0.002,0.042424
0.1,0.344729,10.15133,155.579207,10.207246,156.436181,0.036232,0,0.036232,0,1.066948,16.352034,0.575786,1.867068,9.791352,0.194873,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.031727,2073785.445877,5267.715432,0.614699,0.429375,0.523083,0.34885,0.010015,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,2.068701,279.054051,85626.344182,334.876755,0.002,0.043156
0.102,0.365344,10.463702,156.197389,10.521339,157.057768,0.038399,0,0.038399,0,1.099779,16.417007,0.575786,1.867068,9.791352,0.188914,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.032644,2133705.353839,5286.698205,0.643579,0.427552,0.517331,0.347017,0.01002,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,2.064172,279.053917,85626.124897,334.876674,0.002,0.043908
