# Spaceport America 30 MPH Case (Data loaded from a file)
# 3333 data points written for 14 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  &quot;Upper Body Tube, Middle Body tube&quot;
#   Discontinuity in rocket body diameter:  &quot;Middle Body tube, Booster Tube (CF)&quot;
#   Recovery device deployment at high speed (105 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.142,3.199,14.667,110.328,14.748,0,11.596,33.002,-107.029,0,0,0,39.748,836
0.144,3.297,14.888,110.389,14.97,0,11.602,33.002,-107.029,0,0,0,39.748,836
0.146,3.396,15.109,110.45,15.192,0,11.609,33.002,-107.029,0,0,0,39.748,836
0.148,3.494,15.33,110.512,15.414,0,11.615,33.002,-107.029,0,0,0,39.748,836
0.15,3.596,15.551,110.573,15.637,0,11.622,33.002,-107.029,0,0,0,39.748,836
0.152,3.698,15.772,110.634,15.859,0,11.628,33.002,-107.029,0,0,0,39.748,836
0.154,3.802,15.994,110.695,16.082,0,11.635,33.002,-107.029,0,0,0,39.748,836
0.156,3.907,16.215,110.757,16.304,0,11.641,33.002,-107.029,0,0,0,39.748,836
0.158,4.016,16.437,110.818,16.527,0,11.647,33.002,-107.029,0,0,0,39.748,836
0.16,4.124,16.659,110.879,16.75,0,11.654,33.002,-107.029,0,0,0,39.748,836
0.162,4.236,16.88,110.94,16.973,0,11.66,33.002,-107.029,0,0,0,39.747,836
0.164,4.347,17.102,111.001,17.197,0,11.667,33.002,-107.029,0,0,0,39.747,836
0.166,4.459,17.324,111.063,17.42,0,11.673,33.002,-107.029,0,0,0,39.747,836
0.168,4.573,17.547,111.124,17.643,0,11.68,33.002,-107.029,0,0,0,39.747,836
0.17,4.688,17.769,111.185,17.867,0,11.686,33.002,-107.029,0,0,0,39.747,836
0.172,4.806,17.992,111.246,18.091,0,11.692,33.002,-107.029,0,0,0,39.747,836
0.174,4.925,18.214,111.307,18.314,0,11.699,33.002,-107.029,0,0,0,39.747,836
0.176,5.046,18.437,111.368,18.538,0,11.705,33.002,-107.029,0,0,0,39.747,836
0.178,5.167,18.66,111.43,18.763,0,11.712,33.002,-107.029,0,0,0,39.747,836
0.18,5.292,18.883,111.491,18.987,0,11.718,33.002,-107.029,0,0,0,39.747,836
0.182,5.417,19.106,111.552,19.211,0,11.725,33.002,-107.029,0,0,0,39.747,836
0.184,5.541,19.329,111.613,19.435,0,11.731,33.002,-107.029,0,0,0,39.747,836
0.186,5.669,19.552,111.674,19.66,0,11.737,33.002,-107.029,0,0,0,39.747,836
0.188,5.797,19.776,111.735,19.885,0,11.744,33.002,-107.029,0,0,0,39.747,836
0.19,5.928,19.999,111.796,20.11,0,11.75,33.002,-107.029,0,0,0,39.746,836
0.192,6.06,20.223,111.857,20.334,0,11.757,33.002,-107.029,0,0,0,39.746,836
0.194,6.194,20.447,111.918,20.56,0,11.763,33.002,-107.029,0,0,0,39.746,836
0.196,6.329,20.671,111.979,20.785,0,11.769,33.002,-107.029,0,0,0,39.746,836
0.198,6.467,20.895,112.04,21.01,0,11.776,33.002,-107.029,0,0,0,39.746,836
0.2,6.604,21.119,112.101,21.235,0,11.782,33.002,-107.029,0,0,0,39.746,836
0.202,6.742,21.343,112.162,21.461,0,11.789,33.002,-107.029,0,0,0,39.746,836
0.204,6.883,21.568,112.223,21.687,0,11.795,33.002,-107.029,0,0,0,39.746,836
0.206,7.024,21.792,112.284,21.912,0,11.802,33.002,-107.029,0,0,0,39.746,836
0.208,7.169,22.017,112.345,22.138,0,11.808,33.002,-107.029,0,0,0,39.746,836
0.21,7.313,22.242,112.406,22.364,0,11.814,33.002,-107.029,0,0,0,39.746,836
0.212,7.461,22.467,112.467,22.591,0,11.821,33.002,-107.029,0,0,0,39.746,836
0.214,7.608,22.692,112.528,22.817,0,11.827,33.002,-107.029,0,0,0,39.745,836
0.216,7.759,22.917,112.589,23.043,0,11.834,33.002,-107.029,0,0,0,39.745,836
0.218,7.91,23.142,112.65,23.27,0,11.84,33.002,-107.029,0,0,0,39.745,836
0.22,8.061,23.368,112.711,23.496,0,11.846,33.002,-107.029,0,0,0,39.745,836
0.222,8.215,23.593,112.772,23.723,0,11.853,33.002,-107.029,0,0,0,39.745,836
0.224,8.373,23.819,112.833,23.95,0,11.859,33.002,-107.029,0,0,0,39.745,836
0.226,8.53,24.045,112.894,24.177,0,11.866,33.002,-107.029,0,0,0,39.745,835.9
0.228,8.688,24.271,112.955,24.404,0,11.872,33.002,-107.029,0,0,0,39.745,835.9
0.23,8.848,24.497,113.016,24.632,0,11.878,33.002,-107.029,0,0,0,39.745,835.9
0.232,9.009,24.723,113.077,24.859,0,11.885,33.002,-107.029,0,0,0,39.745,835.9
0.234,9.173,24.949,113.137,25.086,0,11.891,33.002,-107.029,0,0,0,39.744,835.9
0.236,9.337,25.175,113.198,25.314,0,11.898,33.002,-107.029,0,0,0,39.744,835.9
0.238,9.501,25.402,113.259,25.542,0,11.904,33.002,-107.029,0,0,0,39.744,835.9
0.24,9.669,25.629,113.32,25.77,0,11.91,33.002,-107.029,0,0,0,39.744,835.9
0.242,9.839,25.855,113.381,25.998,0,11.917,33.002,-107.029,0,0,0,39.744,835.9
0.244,10.01,26.082,113.442,26.226,0,11.923,33.002,-107.029,0,0,0,39.744,835.9
0.246,10.18,26.309,113.503,26.454,0,11.93,33.002,-107.029,0,0,0,39.744,835.9
0.248,10.354,26.536,113.563,26.682,0,11.936,33.002,-107.029,0,0,0,39.744,835.9
0.25,10.528,26.763,113.624,26.911,0,11.942,33.002,-107.029,0,0,0,39.744,835.9
0.252,10.705,26.991,113.685,27.14,0,11.949,33.002,-107.029,0,0,0,39.744,835.9
0.254,10.883,27.218,113.746,27.368,0,11.955,33.002,-107.029,0,0,0,39.743,835.9
0.256,11.063,27.446,113.807,27.597,0,11.962,33.002,-107.029,0,0,0,39.743,835.9
0.258,11.243,27.674,113.868,27.826,0,11.968,33.002,-107.029,0,0,0,39.743,835.9
0.26,11.427,27.902,113.928,28.055,0,11.974,33.002,-107.029,0,0,0,39.743,835.9
0.262,11.611,28.129,113.989,28.284,0,11.981,33.002,-107.029,0,0,0,39.743,835.9
0.264,11.795,28.358,114.05,28.514,0,11.987,33.002,-107.029,0,0,0,39.743,835.9
0.266,11.982,28.586,114.111,28.743,0,11.994,33.002,-107.029,0,0,0,39.743,835.9
0.268,12.172,28.814,114.172,28.973,0,12,33.002,-107.029,0,0,0,39.743,835.9
# Event LAUNCHROD occurred at t=0.27 seconds
0.27,12.359,29.043,114.232,29.203,0,12.006,33.002,-107.029,0,0,0,39.743,835.9
0.273,12.648,29.386,114.558,29.547,0,9.671,33.002,-107.029,0,-0.172,-2.679e-6,39.742,835.9
0.278,13.084,29.902,114.679,30.065,9.391e-7,9.653,33.002,-107.029,0,-0.344,-4.086e-6,39.742,835.9
0.284,13.757,30.677,114.861,30.843,3.248e-6,9.622,33.002,-107.029,0,-0.63,-6.016e-7,39.742,835.9
0.294,14.78,31.828,115.133,31.997,8.846e-6,9.565,33.002,-107.029,0,-1.031,-1.08e-5,39.741,835.9
0.304,15.843,32.982,115.443,33.155,1.663e-5,9.537,33.002,-107.029,0,-1.432,3.029e-5,39.74,835.9
0.314,16.946,34.14,115.749,34.316,2.624e-5,9.547,33.002,-107.029,0,-1.719,1.975e-5,39.74,835.9
0.324,18.084,35.3,116.055,35.48,3.735e-5,9.546,33.002,-107.029,0,-1.891,5.747e-5,39.739,835.9
0.334,19.262,36.463,116.363,36.647,4.97e-5,9.535,33.002,-107.029,0,-2.063,-1.909e-5,39.738,835.9
0.344,20.479,37.63,116.669,37.817,6.308e-5,9.553,33.002,-107.029,0,-2.063,-3.924e-5,39.738,835.9
0.354,21.732,38.799,116.975,38.99,7.741e-5,9.558,33.002,-107.029,0,-2.12,-5.642e-5,39.737,835.9
0.364,23.025,39.972,117.288,40.167,9.242e-5,9.48,33.002,-107.029,0,-2.12,-2.65e-5,39.736,835.9
0.374,24.354,41.147,117.602,41.346,1.081e-4,9.401,33.002,-107.029,0,-2.12,6.738e-6,39.735,835.9
0.384,25.722,42.326,117.897,42.528,1.242e-4,9.32,33.002,-107.029,0,-2.063,-6.102e-5,39.734,835.9
0.394,27.133,43.507,118.171,43.713,1.409e-4,9.236,33.002,-107.029,0,-2.063,-3.507e-6,39.733,835.8
0.404,28.579,44.691,118.441,44.9,1.578e-4,9.191,33.002,-107.029,0,-2.005,3.128e-5,39.733,835.8
0.414,30.062,45.878,118.708,46.09,1.752e-4,9.197,33.002,-107.029,0,-1.948,8.56e-5,39.732,835.8
0.424,31.588,47.067,118.975,47.283,1.927e-4,9.206,33.002,-107.029,0,-1.833,2.792e-5,39.731,835.8
0.434,33.153,48.26,119.242,48.479,2.105e-4,9.216,33.002,-107.029,0,-1.776,3.664e-5,39.73,835.8
0.444,34.754,49.454,119.509,49.677,2.284e-4,9.229,33.002,-107.029,0,-1.662,1.6e-4,39.729,835.8
0.454,36.398,50.652,119.779,50.878,2.464e-4,9.214,33.002,-107.029,0,-1.49,1.171e-4,39.728,835.8
0.464,38.077,51.852,120.051,52.081,2.645e-4,9.158,33.002,-107.029,0,-1.375,1.835e-4,39.727,835.8
0.474,39.8,53.055,120.323,53.287,2.826e-4,9.107,33.002,-107.029,0,-1.203,1.96e-4,39.726,835.8
0.484,41.562,54.26,120.594,54.496,3.007e-4,9.059,33.002,-107.029,0,-1.031,2.774e-4,39.725,835.8
0.494,43.36,55.469,120.866,55.708,3.187e-4,9.016,33.002,-107.029,0,-0.859,3.435e-4,39.724,835.8
0.504,45.2,56.68,121.139,56.922,3.366e-4,8.938,33.002,-107.029,0,-0.688,2.891e-4,39.722,835.7
0.514,47.08,57.894,121.415,58.139,3.544e-4,8.81,33.002,-107.029,0,-0.458,2.217e-4,39.721,835.7
0.524,48.999,59.11,121.69,59.358,3.721e-4,8.686,33.002,-107.029,0,-0.229,3.735e-4,39.72,835.7
0.534,50.958,60.329,121.965,60.58,3.897e-4,8.566,33.002,-107.029,0,-0.012,1.98e-4,39.719,835.7
0.544,52.956,61.551,122.239,61.805,4.07e-4,8.451,33.002,-107.029,0,0.229,1.538e-4,39.718,835.7
0.554,54.997,62.776,122.508,63.032,4.242e-4,8.413,33.002,-107.029,0,0.516,3.1e-4,39.716,835.7
0.564,57.077,64.004,122.772,64.262,4.411e-4,8.481,33.002,-107.029,0,0.745,3.289e-4,39.715,835.7
0.574,59.196,65.234,123.035,65.495,4.578e-4,8.558,33.002,-107.029,0,1.031,2.212e-4,39.714,835.7
0.584,61.358,66.466,123.298,66.731,4.743e-4,8.643,33.002,-107.029,0,1.375,1.956e-4,39.712,835.7
0.594,63.56,67.702,123.56,67.969,4.906e-4,8.739,33.002,-107.029,0,1.719,2.464e-4,39.711,835.6
0.604,65.801,68.94,123.826,69.21,5.066e-4,8.766,33.002,-107.029,0,2.005,2.726e-4,39.71,835.6
0.614,68.081,70.18,124.096,70.453,5.223e-4,8.696,33.002,-107.029,0,2.406,3.162e-4,39.708,835.6
0.624,70.404,71.424,124.365,71.699,5.377e-4,8.636,33.002,-107.029,0,2.75,2.178e-4,39.707,835.6
0.634,72.769,72.67,124.633,72.948,5.529e-4,8.586,33.002,-107.029,0,3.151,3.648e-4,39.705,835.6
0.644,75.174,73.918,124.901,74.2,5.678e-4,8.546,33.002,-107.029,0,3.552,3.592e-4,39.704,835.6
0.654,77.618,75.17,125.165,75.454,5.821e-4,8.577,33.002,-107.029,0,3.953,5.775e-4,39.703,835.6
0.664,80.105,76.424,125.423,76.71,5.964e-4,8.701,33.002,-107.029,0,4.412,2.851e-4,39.701,835.6
0.674,82.635,77.68,125.68,77.97,6.108e-4,8.841,33.002,-107.029,0,4.87,3.125e-4,39.699,835.5
0.684,85.203,78.939,125.936,79.232,6.245e-4,8.996,33.002,-107.029,0,5.329,3.806e-4,39.698,835.5
0.694,87.812,80.201,126.191,80.497,6.377e-4,9.167,33.002,-107.029,0,5.787,2.892e-4,39.696,835.5
0.704,90.466,81.465,126.444,81.764,6.509e-4,9.353,33.002,-107.029,0,6.303,6.411e-4,39.695,835.5
0.714,93.159,82.732,126.696,83.035,6.635e-4,9.552,33.002,-107.029,0,6.818,3.283e-4,39.693,835.5
0.724,95.892,84.001,126.947,84.307,6.755e-4,9.77,33.002,-107.029,0,7.334,4.375e-4,39.691,835.5
0.734,98.671,85.273,127.195,85.583,6.875e-4,10.007,33.002,-107.029,0,7.907,6.091e-4,39.69,835.4
0.744,101.49,86.547,127.442,86.861,6.996e-4,10.263,33.002,-107.029,-3.299e-7,8.422,2.818e-4,39.688,835.4
0.754,104.35,87.824,127.686,88.142,7.11e-4,10.545,33.002,-107.029,0,8.995,3.08e-4,39.686,835.4
0.764,107.251,89.103,127.927,89.426,7.219e-4,10.857,33.002,-107.029,0,9.568,5.228e-4,39.684,835.4
0.774,110.197,90.385,128.166,90.712,7.328e-4,11.189,33.002,-107.029,0,10.141,2.371e-4,39.683,835.4
0.784,113.182,91.668,128.402,92.001,7.431e-4,11.544,33.002,-107.029,4.785e-7,10.772,6.681e-4,39.681,835.4
0.794,116.211,92.955,128.635,93.292,7.529e-4,11.92,33.002,-107.029,0,11.345,3.221e-4,39.679,835.4
0.804,119.281,94.243,128.866,94.587,7.626e-4,12.304,33.002,-107.029,0,11.975,6.612e-4,39.677,835.3
0.814,122.395,95.534,129.096,95.883,7.718e-4,12.689,33.002,-107.029,0,12.605,7.07e-4,39.675,835.3
0.824,125.551,96.827,129.322,97.183,7.809e-4,13.099,33.002,-107.029,0,13.235,4.638e-4,39.673,835.3
0.834,128.75,98.123,129.544,98.485,7.901e-4,13.533,33.002,-107.029,0,13.866,7.254e-4,39.671,835.3
0.844,131.988,99.42,129.763,99.789,7.987e-4,13.991,33.002,-107.029,0,14.496,9.425e-4,39.669,835.3
0.854,135.272,100.72,129.975,101.097,8.067e-4,14.502,33.002,-107.029,0,15.126,8.308e-4,39.667,835.2
0.864,138.599,102.022,130.179,102.406,8.147e-4,15.076,33.002,-107.029,0,15.756,7.357e-4,39.665,835.2
0.874,141.969,103.326,130.379,103.719,8.222e-4,15.674,33.002,-107.029,0,16.387,7.282e-4,39.663,835.2
0.884,145.377,104.631,130.573,105.033,8.296e-4,16.297,33.002,-107.029,2.917e-7,17.017,0.001,39.661,835.2
0.894,148.832,105.939,130.761,106.351,8.365e-4,16.942,33.002,-107.029,0,17.647,0.001,39.659,835.2
0.904,152.329,107.249,130.944,107.67,8.434e-4,17.608,33.002,-107.029,4.166e-7,18.22,0.002,39.657,835.2
0.914,155.869,108.56,131.138,108.993,8.497e-4,18.295,33.002,-107.029,-6.841e-7,18.793,0.001,39.655,835.1
0.924,159.452,109.874,131.403,110.318,8.56e-4,19.016,33.002,-107.029,-7.947e-7,19.366,0.001,39.652,835.1
0.934,163.081,111.191,131.672,111.647,8.617e-4,19.761,33.002,-107.029,0,19.882,0.001,39.65,835.1
0.944,166.749,112.511,131.934,112.98,8.675e-4,20.527,33.002,-107.029,1.04e-6,20.397,0.002,39.648,835.1
0.954,170.463,113.833,132.189,114.316,8.726e-4,21.318,33.002,-107.029,-7.311e-7,20.856,0.002,39.646,835.1
0.964,174.219,115.158,132.436,115.655,8.778e-4,22.134,33.002,-107.029,-1.069e-6,21.257,0.002,39.643,835
0.974,178.018,116.485,132.676,116.997,8.824e-4,22.968,33.002,-107.029,0,21.658,0.003,39.641,835
0.984,181.864,117.814,132.907,118.343,8.869e-4,23.819,33.002,-107.029,0,22.059,0.003,39.639,835
0.994,185.748,119.146,133.131,119.691,8.915e-4,24.684,33.002,-107.029,4.803e-7,22.345,0.004,39.636,835
1.004,189.682,120.48,133.348,121.043,8.955e-4,25.564,33.002,-107.029,-5.953e-7,22.632,0.005,39.634,834.9
1.014,193.655,121.816,133.556,122.398,8.995e-4,26.459,33.002,-107.029,5.496e-7,22.804,0.006,39.631,834.9
1.024,197.674,123.154,133.756,123.756,9.036e-4,27.363,33.002,-107.029,0,22.976,0.009,39.629,834.9
1.034,201.736,124.494,133.949,125.117,9.07e-4,28.273,33.002,-107.029,9.322e-7,23.033,0.017,39.626,834.9
1.044,205.843,125.836,134.135,126.482,9.104e-4,29.188,33.002,-107.029,0,23.033,0.115,39.624,834.9
1.054,209.993,127.18,134.319,127.849,9.133e-4,30.083,33.002,-107.029,1.204e-6,-22.976,0.029,39.621,834.8
1.064,214.186,128.525,134.455,129.218,9.162e-4,30.945,33.002,-107.029,-6.967e-7,-22.861,0.014,39.619,834.8
1.074,218.425,129.869,134.33,130.587,9.19e-4,31.758,33.002,-107.029,0,-22.689,0.01,39.616,834.8
1.084,222.71,131.212,134.16,131.956,9.219e-4,32.565,33.002,-107.029,3.091e-7,-22.46,0.007,39.614,834.8
1.094,227.037,132.552,133.985,133.324,9.242e-4,33.371,33.002,-107.029,-1.333e-6,-22.173,0.006,39.611,834.7
1.104,231.407,133.891,133.813,134.692,9.265e-4,34.136,33.002,-107.029,0,-21.83,0.005,39.608,834.7
1.114,235.82,135.228,133.65,136.058,9.293e-4,34.842,33.002,-107.029,-1.246e-6,-21.486,0.005,39.606,834.7
1.124,240.279,136.564,133.485,137.425,9.316e-4,35.538,33.002,-107.029,1.332e-6,-21.028,0.004,39.603,834.7
1.134,244.783,137.897,133.319,138.791,9.339e-4,36.222,33.002,-107.029,0,-20.569,0.004,39.6,834.6
1.144,249.327,139.23,133.152,140.156,9.362e-4,36.894,33.002,-107.029,-5.942e-7,-20.111,0.004,39.597,834.6
1.154,253.917,140.56,132.967,141.52,9.391e-4,37.622,33.002,-107.029,0,-19.538,0.004,39.594,834.6
1.164,258.55,141.889,132.755,142.884,9.419e-4,38.433,33.002,-107.029,1.66e-6,-18.965,0.003,39.592,834.6
1.174,263.228,143.215,132.543,144.247,9.448e-4,39.229,33.002,-107.029,0,-18.277,0.003,39.589,834.5
1.184,267.949,144.539,132.331,145.609,9.477e-4,40.006,33.002,-107.029,-1.054e-6,-17.533,0.003,39.586,834.5
1.194,272.713,145.861,132.121,146.971,9.511e-4,40.76,33.002,-107.029,-8.709e-7,-16.73,0.003,39.583,834.5
1.204,277.52,147.181,131.914,148.332,9.551e-4,41.487,33.002,-107.029,0,-15.871,0.002,39.58,834.5
1.214,282.369,148.499,131.697,149.691,9.591e-4,42.179,33.002,-107.029,0,-14.897,0.002,39.577,834.4
1.224,287.264,149.814,131.436,151.05,9.631e-4,42.824,33.002,-107.029,4.96e-7,-13.923,0.002,39.574,834.4
1.234,292.201,151.127,131.177,152.407,9.683e-4,43.43,33.002,-107.029,0,-12.834,0.002,39.571,834.4
1.244,297.178,152.437,130.928,153.763,9.735e-4,43.994,33.002,-107.029,0,-11.746,0.002,39.568,834.3
1.254,302.201,153.744,130.703,155.117,9.792e-4,44.472,33.002,-107.029,7.987e-7,-10.542,0.001,39.565,834.3
1.264,307.267,155.05,130.508,156.471,9.849e-4,44.845,33.002,-107.029,-4.409e-7,-9.339,0.002,39.562,834.3
1.274,312.375,156.354,130.327,157.823,9.918e-4,45.165,33.002,-107.029,0,-8.079,0.003,39.559,834.3
1.284,317.526,157.655,130.162,159.175,9.987e-4,45.432,33.002,-107.029,9.385e-7,-6.818,0.002,39.555,834.2
1.294,322.72,158.956,130.013,160.526,0.001,45.644,33.002,-107.029,5.263e-7,-5.5,0.002,39.552,834.2
1.304,327.959,160.255,129.874,161.876,0.001,45.825,33.002,-107.029,0,-4.183,0.002,39.545,834.1
1.314,333.238,161.552,129.742,163.226,0.001,45.984,33.002,-107.029,0,-2.865,0.002,39.529,834
1.324,338.56,162.849,129.628,164.575,0.001,46.082,33.002,-107.029,0,-1.49,0.001,39.512,833.9
1.334,343.924,164.144,129.535,165.923,0.001,46.118,33.002,-107.029,0,-0.115,9.139e-4,39.496,833.7
1.344,349.327,165.438,129.461,167.271,0.001,46.089,33.002,-107.029,0,1.318,0.002,39.479,833.6
1.354,354.777,166.732,129.405,168.619,0.001,46.006,33.002,-107.029,0,2.75,0.002,39.462,833.4
1.364,360.269,168.026,129.365,169.967,0.001,45.87,33.002,-107.029,0,4.125,0.002,39.445,833.3
